"","sample","phenSumTIC","sapSumTIC","species_code","logPhen","logSap","phenTICpct","sapTICpct","percent_extracted","percent_tyrosine","tyr.final.pct","phensap.final.pct","phen.final.pct","sap.final.pct"
"151","LA31_716",1614467.593453,124372.521972,"LA31",14.2945157967913,11.7310365504192,0.928473859747823,0.0715261402521769,32.88333333,0,0,1,0.928473859747823,0.0715261402521769
"152","LA32_1535",5472771.529629,60059.31169,"LA32",15.5152957242573,11.0030878810987,0.989144921756603,0.0108550782433974,33.32,0.1064,0.24203821656051,0.75796178343949,0.74973404897475,0.0082277344647407
"153","LA32_1548",8735066.613025,26022.905822,"LA32",15.9828561275115,10.1667324223108,0.997029718077185,0.00297028192281555,33.32,0.1064,0.24203821656051,0.75796178343949,0.755710423255955,0.00225136018353535
"154","LA32_2181",10812121.329215,17183.07544,"LA32",16.1961784080335,9.75168019232295,0.998413279856404,0.00158672014359609,33.32,0.1064,0.24203821656051,0.75796178343949,0.756759110209631,0.00120267322985946
"155","LA32_660",13817728.44597,121772.042939,"LA32",16.4414629956428,11.7099060753908,0.991264246302377,0.00873575369762268,33.32,0.1064,0.24203821656051,0.75796178343949,0.751340415987152,0.00662136745233821
"156","LA32_661",10572557.510194,27327.132157,"LA32",16.1737722879162,10.215635339534,0.997421940607937,0.00257805939206325,33.32,0.1064,0.24203821656051,0.75796178343949,0.756007712944869,0.00195407049462119
"157","LA33_1878",55986167.739409,846562.619507,"LA33",17.8406152135353,13.6489394524289,0.985104312001892,0.0148956879981078,49.08571429,0,0,1,0.985104312001892,0.0148956879981078
"158","LA33_1891",27541839.749285,892030.211322,"LA33",17.1312168518399,13.7012552801837,0.9686279000165,0.0313720999835,49.08571429,0,0,1,0.9686279000165,0.0313720999835
"159","LA33_1900",36346345.731776,594568.20297,"LA33",17.4086042268154,13.2955907117792,0.983904886489266,0.0160951135107342,49.08571429,0,0,1,0.983904886489266,0.0160951135107342
"160","LA33_650_2",10138538.051011,191390.296649,"LA33",16.131854369304,12.1620700600022,0.981472253223097,0.0185277467769033,49.08571429,0,0,1,0.981472253223097,0.0185277467769033
"161","LA33_652_2",9290925.16088,69986.747682,"LA33",16.0445486925786,11.1560611842799,0.99252351177261,0.00747648822739015,49.08571429,0,0,1,0.99252351177261,0.00747648822739015
"162","LA34_1533",11282439.689988,22789.182938,"LA34",16.2387580652215,10.0340412698199,0.99798419092668,0.00201580907331969,37.65,0.0332,0.0810349035879912,0.918965096412009,0.917112638232597,0.00185245817941143
"163","LA34_1644",10804007.124888,168457.685058,"LA34",16.195427653362,12.0344398699846,0.984647233964669,0.0153527660353307,37.65,0.0332,0.0810349035879912,0.918965096412009,0.90485644029216,0.0141086561198487
"164","LA34_2142",10521669.371518,24934.857574,"LA34",16.1689474381901,10.124022006073,0.997635745398958,0.00236425460104202,37.65,0.0332,0.0810349035879912,0.918965096412009,0.91679242895462,0.00217266745738912
"165","LA34_718",5360954.199505,70822.651397,"LA34",15.4946525394986,11.1679341634994,0.986961421033848,0.0130385789661516,37.65,0.0332,0.0810349035879912,0.918965096412009,0.906983097435304,0.0119819989767051
"166","LA34_725",12055415.892808,64709.307373,"LA34",16.3050245686131,11.0776603244397,0.994661003388642,0.00533899661135791,37.65,0.0332,0.0810349035879912,0.918965096412009,0.914058744876309,0.00490635153569991
"167","LA35_1363",87248650.42299,185046.73349,"LA35",18.2842726509958,12.1283636856185,0.997883576475568,0.00211642352443157,55.0375,0,0,1,0.997883576475568,0.00211642352443157
"168","LA35_1364",70650497.423234,148795.336914,"LA35",18.0732557077386,11.9103270629465,0.997898349953606,0.00210165004639361,55.0375,0,0,1,0.997898349953606,0.00210165004639361
"169","LA35_1389",65010247.732325,111382.762436,"LA35",17.9900554728537,11.6207278587395,0.998289619568955,0.00171038043104527,55.0375,0,0,1,0.998289619568955,0.00171038043104527
"170","LA35_1390",76641686.745324,108527.011748,"LA35",18.1546517000659,11.594754377181,0.998585971211865,0.00141402878813481,55.0375,0,0,1,0.998585971211865,0.00141402878813481
"171","LA35_2174",18095384.085554,26231.65042,"LA35",16.7111674408146,10.1747219919642,0.998552466247923,0.00144753375207744,55.0375,0,0,1,0.998552466247923,0.00144753375207744
"172","LA37_1414",9537328.981865,273972.007903,"LA37",16.0707240232859,12.5207812192135,0.972075873710457,0.027924126289543,29.68,0,0,1,0.972075873710457,0.027924126289543
"173","LA37_1489",2001705.199853,42429.386168,"LA37",14.5095099751939,10.655596471158,0.979243349993607,0.0207566500063925,29.68,0,0,1,0.979243349993607,0.0207566500063925
"174","LA37_665",2273620.767408,115268.43895,"LA37",14.6368841704353,11.6550189389511,0.951748101735646,0.0482518982643542,29.68,0,0,1,0.951748101735646,0.0482518982643542
"175","LA37_666",2235222.847658,29454.085938,"LA37",14.6198514891837,10.290587920984,0.986994133467315,0.013005866532685,29.68,0,0,1,0.986994133467315,0.013005866532685
"176","LA37_667",1589895.158188,69754.946716,"LA37",14.2791786337759,11.1527436178284,0.957970088689245,0.0420299113107548,29.68,0,0,1,0.957970088689245,0.0420299113107548
"177","LA4_1062_NEG_MS",422070.260301,65615.380858,"LA4",12.9529270727639,11.0915654117485,0.865455581792273,0.134544418207727,28.04,0,0,1,0.865455581792273,0.134544418207727
"178","LA4_1440",11463465.984889,34446.015107,"LA4",16.2546756654869,10.4471485979661,0.997004150396436,0.00299584960356385,28.04,0,0,1,0.997004150396436,0.00299584960356385
"179","LA4_629_2",351671.595461,28706.174316,"LA4",12.7704530516549,10.2648675115716,0.924532460630312,0.0754675393696883,28.04,0,0,1,0.924532460630312,0.0754675393696883
"180","LA4_630_2",372273.403689,17580.695496,"LA4",12.8273838194605,9.77455673223137,0.954904423134827,0.0450955768651731,28.04,0,0,1,0.954904423134827,0.0450955768651731
"181","LA41_1411",14726742.922593,262085.319152,"LA41",16.5051756453594,12.4764253753505,0.982514622562552,0.0174853774374486,42.96,0,0,1,0.982514622562552,0.0174853774374486
"182","LA41_1547",9183033.295418,62251.392287,"LA41",16.032868132356,11.0389361801331,0.993266687355795,0.00673331264420511,42.96,0,0,1,0.993266687355795,0.00673331264420511
"183","LA41_653",5582943.84124,92392.264313,"LA41",15.535226765356,11.4337985345688,0.983720388961175,0.0162796110388245,42.96,0,0,1,0.983720388961175,0.0162796110388245
"184","LA41_654",7543392.898815,71459.211273,"LA41",15.8361826253508,11.1768820941949,0.990615811017744,0.00938418898225644,42.96,0,0,1,0.990615811017744,0.00938418898225644
"185","LA41_655",5064457.211917,140648.632293,"LA41",15.437757525444,11.854020089683,0.97297871810821,0.0270212818917896,42.96,0,0,1,0.97297871810821,0.0270212818917896
"186","LA42_1534",8501593.907563,15873.50148,"LA42",15.955764222418,9.67240642434478,0.99813635899996,0.00186364100004035,37.96666667,0,0,1,0.99813635899996,0.00186364100004035
"187","LA42_1537",8872180.9102,44096.776092,"LA42",15.9984311989451,10.6941419542729,0.995054351418441,0.00494564858155943,37.96666667,0,0,1,0.995054351418441,0.00494564858155943
"188","LA42_2165",4909523.895246,35751.866044,"LA42",15.4066875287242,10.4843577437949,0.992770501025675,0.00722949897432493,37.96666667,0,0,1,0.992770501025675,0.00722949897432493
"189","LA42_697",7236409.622572,34026.527252,"LA42",15.7946357328741,10.4348957126842,0.995319878126868,0.00468012187313188,37.96666667,0,0,1,0.995319878126868,0.00468012187313188
"190","LA42_726",10111089.593251,33493.886414,"LA42",16.1291433590026,10.4191182060544,0.996698347795044,0.00330165220495638,37.96666667,0,0,1,0.996698347795044,0.00330165220495638
"191","LA43_1456",4983153.983459,13998175.213516,"LA43",15.4215735785439,16.4544375371926,0.262529242907454,0.737470757092546,30.31111111,0,0,1,0.262529242907454,0.737470757092546
"192","LA43_1467_2",2524512.177638,10730166.164762,"LA43",14.7415584050516,16.1885696004853,0.190461972174942,0.809538027825058,30.31111111,0,0,1,0.190461972174942,0.809538027825058
"193","LA43_1468_2",1464449.144882,10024988.056897,"LA43",14.1969897194042,16.1205913398242,0.12746047688526,0.87253952311474,30.31111111,0,0,1,0.12746047688526,0.87253952311474
"194","LA43_1477_2",1829560.815874,7368194.863922,"LA43",14.4195865046894,15.8126833038968,0.198913830674243,0.801086169325757,30.31111111,0,0,1,0.198913830674243,0.801086169325757
"195","LA43_669_2",1802517.992579,2292084.504609,"LA43",14.4046951301047,14.6449722255128,0.440218066055714,0.559781933944286,30.31111111,0,0,1,0.440218066055714,0.559781933944286
"196","LA44_1675",5177932.210692,128282.669631,"LA44",15.4599163474142,11.7619914645587,0.97582407186209,0.0241759281379105,38.31666667,0,0,1,0.97582407186209,0.0241759281379105
"197","LA44_2153",5509204.913453,26381.226227,"LA44",15.5219308718882,10.180407908398,0.995234248810998,0.00476575118900147,38.31666667,0,0,1,0.995234248810998,0.00476575118900147
"198","LA44_704",4564859.729792,23345.763428,"LA44",15.3338983442208,10.0581708088622,0.994911787743052,0.0050882122569484,38.31666667,0,0,1,0.994911787743052,0.0050882122569484
"199","LA44_727",3581986.748034,84712.89447,"LA44",15.0914281619963,11.3470231060072,0.976896691103897,0.0231033088961029,38.31666667,0,0,1,0.976896691103897,0.0231033088961029
"200","LA44_728",3910235.380079,126623.532502,"LA44",15.1791081296583,11.748973652161,0.968633153834687,0.0313668461653128,38.31666667,0,0,1,0.968633153834687,0.0313668461653128
"201","LA45_1671",1614515.18234,20157857.460643,"LA45",14.2945452728773,16.8191047187658,0.074154305955274,0.925845694044726,38.15,0,0,1,0.074154305955274,0.925845694044726
"202","LA45_1674",948531.723833,9971494.221645,"LA45",13.7626705141163,16.1152410024882,0.086861673092067,0.913138326907933,38.15,0,0,1,0.086861673092067,0.913138326907933
"203","LA45_662",2576565.21454,20423937.642263,"LA45",14.7619677577206,16.8322181847389,0.112022125367486,0.887977874632514,38.15,0,0,1,0.112022125367486,0.887977874632514
"204","LA45_663",3569593.569854,18816930.01225,"LA45",15.0879623012956,16.7502675551305,0.159452786707248,0.840547213292752,38.15,0,0,1,0.159452786707248,0.840547213292752
"205","LA45_664",2373378.372129,11502726.156465,"LA45",14.6798249715606,16.2580946223238,0.1710406812833,0.8289593187167,38.15,0,0,1,0.1710406812833,0.8289593187167
"206","LA46_1636",6237998.793931,7634729.803315,"LA46",15.6461699828076,15.8482181067899,0.449659109972739,0.550340890027261,35.84285714,0,0,1,0.449659109972739,0.550340890027261
"207","LA46_1637",8312838.390106,7689982.912508,"LA46",15.9333116717019,15.8554291194388,0.519460802124194,0.480539197875807,35.84285714,0,0,1,0.519460802124194,0.480539197875807
"208","LA46_2143",5451914.184496,4448540.176195,"LA46",15.5114773314869,15.3080865500289,0.550673129320449,0.449326870679551,35.84285714,0,0,1,0.550673129320449,0.449326870679551
"209","LA46_2178",5425856.50246,7594991.583484,"LA46",15.5066863255667,15.842999585846,0.416705307261607,0.583294692738393,35.84285714,0,0,1,0.416705307261607,0.583294692738393
"210","LA46_706",4131055.006712,5443323.786955,"LA46",15.2340433818826,15.5099004225027,0.431469769030289,0.568530230969711,35.84285714,0,0,1,0.431469769030289,0.568530230969711
"211","LA48_1524",13503747.407299,43672.15866,"LA48",16.4184777906147,10.6844660764464,0.996776348554987,0.00322365144501292,25.18,0,0,1,0.996776348554987,0.00322365144501292
"212","LA48_1532",7970619.83585,75842.864289,"LA48",15.8912728188653,11.2364189037395,0.990574384407736,0.0094256155922639,25.18,0,0,1,0.990574384407736,0.0094256155922639
"213","LA48_686",5315224.421187,71686.746032,"LA48",15.4860857929847,11.1800611563901,0.986692420979905,0.0133075790200952,25.18,0,0,1,0.986692420979905,0.0133075790200952
"214","LA48_687",5720558.596741,77160.058867,"LA48",15.5595770153608,11.2536372299406,0.98669130679662,0.0133086932033801,25.18,0,0,1,0.98669130679662,0.0133086932033801
"215","LA48_731",3725195.456007,118900.808105,"LA48",15.1306298798305,11.6860448791654,0.969069242824369,0.0309307571756314,25.18,0,0,1,0.969069242824369,0.0309307571756314
"216","LA49_1514",10794192.37148,35880.39737,"LA49",16.1945188040771,10.4879463910835,0.996686966178731,0.00331303382126859,29.16,0,0,1,0.996686966178731,0.00331303382126859
"217","LA49_1525",12562641.396892,42187.777068,"LA49",16.3462379991942,10.6498858151311,0.99665304650418,0.00334695349582005,29.16,0,0,1,0.99665304650418,0.00334695349582005
"218","LA49_621",7352675.385357,84478.996308,"LA49",15.8105748029656,11.3442582180456,0.98864095163652,0.01135904836348,29.16,0,0,1,0.98864095163652,0.01135904836348
"219","LA49_622",9475426.190066,44980.841492,"LA49",16.0642122884031,10.7139919334753,0.995275323697516,0.00472467630248357,29.16,0,0,1,0.995275323697516,0.00472467630248357
"220","LA49_623",2354640.453398,59295.774201,"LA49",14.6718986000605,10.9902933210807,0.975436064332164,0.0245639356678358,29.16,0,0,1,0.975436064332164,0.0245639356678358
"221","LA55_1459",27054208.282334,778946.596801,"LA55",17.1133531253646,13.5656977689741,0.972013715290862,0.0279862847091378,33.12,0,0,1,0.972013715290862,0.0279862847091378
"222","LA55_1550",10543795.273678,37205.766097,"LA55",16.1710481191549,10.5242190308571,0.996483719644565,0.00351628035543518,33.12,0,0,1,0.996483719644565,0.00351628035543518
"223","LA55_1638",4001809.238339,112759.58893,"LA55",15.2022571264078,11.6330132996911,0.97259504126345,0.0274049587365495,33.12,0,0,1,0.97259504126345,0.0274049587365495
"224","LA59_1511",2079339.677282,6422314.766617,"LA59",14.5475609384303,15.6752891662294,0.244580592048667,0.755419407951333,36.31666667,0,0,1,0.244580592048667,0.755419407951333
"225","LA59_1588",2716375.383806,8796530.178284,"LA59",14.8148089701155,15.9898679037703,0.235941775875462,0.764058224124538,36.31666667,0,0,1,0.235941775875462,0.764058224124538
"226","LA59_1601",1738626.495118,10763726.161022,"LA59",14.3686059888518,16.1916923502435,0.13906394603772,0.86093605396228,36.31666667,0,0,1,0.13906394603772,0.86093605396228
"227","LA59_615",1905843.597244,8076846.184496,"LA59",14.4604353017202,15.9045120306002,0.190914837474976,0.809085162525024,36.31666667,0,0,1,0.190914837474976,0.809085162525024
"228","LA59_617",1256643.869538,6279711.754648,"LA59",14.0439551296403,15.6528346384496,0.166744237162207,0.833255762837793,36.31666667,0,0,1,0.166744237162207,0.833255762837793
"229","LA6_1381",14862318.42483,48406.149627,"LA6",16.514339602906,10.7873821430426,0.996753601786065,0.00324639821393541,32.54,0,0,1,0.996753601786065,0.00324639821393541
"230","LA6_1387",10585411.800671,152663.703491,"LA6",16.1749873659673,11.9359927647922,0.985782954922246,0.0142170450777543,32.54,0,0,1,0.985782954922246,0.0142170450777543
"231","LA6_1392",16541715.968945,24465.021058,"LA6",16.6213959887895,10.1049996644627,0.998523194870757,0.00147680512924274,32.54,0,0,1,0.998523194870757,0.00147680512924274
"232","LA6_1398",16272967.400576,92755.118833,"LA6",16.6050158473578,11.4377181685209,0.994332354179719,0.00566764582028057,32.54,0,0,1,0.994332354179719,0.00566764582028057
"233","LA6_2439",1102606.894029,12497.251465,"LA6",13.9131878376386,9.43326401631263,0.988792749524338,0.0112072504756617,32.54,0,0,1,0.988792749524338,0.0112072504756617
"234","LA60_1554",21204262.974608,63723.929687,"LA60",16.8697128031355,11.0623154332931,0.997003762980777,0.00299623701922306,39.58571429,0.159725,0.287491241468409,0.712508758531591,0.710373913412758,0.00213484511883302
"235","LA60_1578",23965208.11238,165439.955748,"LA60",16.9921136745515,12.0163636028215,0.9931439903611,0.00685600963890045,39.58571429,0.159725,0.287491241468409,0.712508758531591,0.707623791615297,0.00488496691629358
"236","LA60_616",40158772.626499,34910.681199,"LA60",17.5083514707915,10.4605481129136,0.999131438616069,0.00086856138393054,39.58571429,0.159725,0.287491241468409,0.712508758531591,0.711889900938218,0.000618857593372829
"237","LA60_619_2",12673097.915481,23432.438294,"LA60",16.3549920303408,10.0618765932661,0.998154421905743,0.0018455780942573,39.58571429,0.159725,0.287491241468409,0.712508758531591,0.711193767974879,0.00131499055671237
"238","LA60_620_2",16670724.949062,13017.789032,"LA60",16.6291647420275,9.47407208813222,0.999219732092711,0.000780267907288961,39.58571429,0.159725,0.287491241468409,0.712508758531591,0.711952810813646,0.0005559477179445
"239","LA7_1061_NEG_MS",1417838.77879,12453.169128,"LA7",14.1646442834114,9.42973041793463,0.99129326768138,0.00870673231862028,41.34,0,0,1,0.99129326768138,0.00870673231862028
"240","LA7_1490",5036441.288744,41509.127258,"LA7",15.432210297143,10.6336686159646,0.991825613907691,0.00817438609230871,41.34,0,0,1,0.991825613907691,0.00817438609230871
"241","LA7_691_2",540313.523255,49657.194,"LA7",13.1999048486787,10.812898553237,0.915831086954546,0.0841689130454536,41.34,0,0,1,0.915831086954546,0.0841689130454536
"242","LA7_692_2",1683307.796491,20286.376617,"LA7",14.336271342067,9.91770483712888,0.988092013381338,0.0119079866186616,41.34,0,0,1,0.988092013381338,0.0119079866186616
"243","LA7_709_2",1102487.560089,22341.201111,"LA7",13.9130796028735,10.0141878362182,0.980138131347952,0.0198618686520478,41.34,0,0,1,0.980138131347952,0.0198618686520478
"244","LA8_1443",27787853.662834,50606977.154055,"LA8",17.140109564581,17.739600013172,0.354460279756705,0.645539720243295,47.45,0,0,1,0.354460279756705,0.645539720243295
"245","LA8_1739",5696218.543256,14252673.979706,"LA8",15.5553130991848,16.472455094774,0.28554059012045,0.71445940987955,47.45,0,0,1,0.28554059012045,0.71445940987955
"246","LA8_644_2",8901734.413205,13566317.347931,"LA8",16.0017566936043,16.4231006131035,0.396195206769228,0.603804793230772,47.45,0,0,1,0.396195206769228,0.603804793230772
"247","LA8_645_2",7251136.083008,18320986.284393,"LA8",15.7966687156591,16.7235577522455,0.283556287539577,0.716443712460423,47.45,0,0,1,0.283556287539577,0.716443712460423
"248","LA8_646_2",4030580.314268,11409036.86421,"LA8",15.2094209221337,16.249916306725,0.26105442043514,0.73894557956486,47.45,0,0,1,0.26105442043514,0.73894557956486
"249","LA9_1057_NEG_MS",1318515.350998,591.988861,"LA9",14.0920169274821,6.38348781882861,0.999551220099296,0.000448779900704122,34.56666667,0,0,1,0.999551220099296,0.000448779900704122
"250","LA9_1058_NEG_MS",1645534.845322,26533.327453,"LA9",14.3135760232714,10.1861568615437,0.984131432028298,0.0158685679717022,34.56666667,0,0,1,0.984131432028298,0.0158685679717022
"251","LA9_695_2",2866890.829324,981.438416,"LA9",14.8687386657743,6.88901926696958,0.999657781684687,0.000342218315313399,34.56666667,0,0,1,0.999657781684687,0.000342218315313399
"252","LA9_696_2",548142.043748,50278.747956,"LA9",13.2142897362623,10.8253377609622,0.915980947431937,0.0840190525680626,34.56666667,0,0,1,0.915980947431937,0.0840190525680626
"253","LA9_710_NEG_MS",1655130.81874,39550.289824,"LA9",14.3193906082253,10.5853283012094,0.976662104968224,0.0233378950317757,34.56666667,0,0,1,0.976662104968224,0.0233378950317757
"254","M14_1486",2164400.642524,11748.23947,"M14",14.5876540416108,9.37145867600589,0.994601362265602,0.00539863773439762,45.35,0,0,1,0.994601362265602,0.00539863773439762
"255","M14_1741",1654212.268538,31625.18669,"M14",14.3188354828114,10.3617091292535,0.981240666713196,0.0187593332868043,45.35,0,0,1,0.981240666713196,0.0187593332868043
"256","M14_744_2",1259585.659519,20244.751526,"M14",14.0462933831958,9.9156508550395,0.984181692081008,0.0158183079189921,45.35,0,0,1,0.984181692081008,0.0158183079189921
"257","M14_745_2",1268802.43375,39407.025605,"M14",14.0535840480119,10.5816993942375,0.969877128373289,0.0301228716267113,45.35,0,0,1,0.969877128373289,0.0301228716267113
"258","M14_746_2",2283403.723863,17624.126953,"M14",14.6411777490643,9.77702409187203,0.992340758958328,0.0076592410416719,45.35,0,0,1,0.992340758958328,0.0076592410416719
"259","M15_1685",2170821.873522,88148.982056,"M15",14.5906163973699,11.3867836398977,0.960978256165485,0.039021743834515,30.08,0,0,1,0.960978256165485,0.039021743834515
"260","M15_1688",14344604.010712,62326.743911,"M15",16.4788844023259,11.0401458889229,0.995673836088162,0.00432616391183807,30.08,0,0,1,0.995673836088162,0.00432616391183807
"261","M15_2392_2",2719411.281635,23787.366028,"M15",14.8159259742702,10.0769098795549,0.991328602451643,0.00867139754835657,30.08,0,0,1,0.991328602451643,0.00867139754835657
"262","M15_747",8339801.53719,134184.254761,"M15",15.9365499775518,11.8069691699673,0.98416515462081,0.0158348453791904,30.08,0,0,1,0.98416515462081,0.0158348453791904
"263","M15_748",2326209.771847,81807.5531,"M15",14.6597507936551,11.3121248545139,0.966027008089819,0.033972991910181,30.08,0,0,1,0.966027008089819,0.033972991910181
"264","M16_1628",6214836.748884,110332.253004,"M16",15.6424500153067,11.6112515741386,0.982556631613943,0.0174433683860569,35.72,0,0,1,0.982556631613943,0.0174433683860569
"265","M16_1629",6786261.59049,77076.703903,"M16",15.7304107721377,11.2525563595875,0.988769793852946,0.0112302061470535,35.72,0,0,1,0.988769793852946,0.0112302061470535
"266","M16_2149",3744855.777618,21855.698363,"M16",15.1358936635425,9.99221696116803,0.99419767123063,0.00580232876936982,35.72,0,0,1,0.99419767123063,0.00580232876936982
"267","M16_720",5096521.730625,29313.468934,"M16",15.4440688514145,10.28580237996,0.994281230708213,0.00571876929178722,35.72,0,0,1,0.994281230708213,0.00571876929178722
"268","M16_756",4087709.916407,28792.1837,"M16",15.2234954485649,10.267859229983,0.993005667676144,0.00699433232385612,35.72,0,0,1,0.993005667676144,0.00699433232385612
"269","M18_2159",2918754.544998,2131131.235292,"M18",14.8866675575709,14.5721634930851,0.577984269741322,0.422015730258678,34.4,0,0,1,0.577984269741322,0.422015730258678
"270","M18_2161",3443334.361131,2616030.205368,"M18",15.0519508509168,14.7771685378871,0.568266577021706,0.431733422978294,34.4,0,0,1,0.568266577021706,0.431733422978294
"271","M18_612_2",1646552.712344,195809.734619,"M18",14.3141943950714,12.184898724998,0.893718125365735,0.106281874634265,34.4,0,0,1,0.893718125365735,0.106281874634265
"272","M18_721",6781481.958931,2765396.326523,"M18",15.7297062140453,14.8326945195648,0.710335018019821,0.28966498198018,34.4,0,0,1,0.710335018019821,0.28966498198018
"273","M24_1830",1543188.174898,82324.032867,"M24",14.2493610778292,11.3184183594319,0.949355020236857,0.0506449797631428,21.5,0,0,1,0.949355020236857,0.0506449797631428
"274","M24_1846",3324204.38371,31074.071579,"M24",15.0167409203446,10.3441290391506,0.990738750302522,0.00926124969747809,21.5,0,0,1,0.990738750302522,0.00926124969747809
"275","M24_750",2566810.531573,30431.589873,"M24",14.7581746478472,10.3232364884207,0.988283113991676,0.0117168860083239,21.5,0,0,1,0.988283113991676,0.0117168860083239
"276","M25_1824",33612062.04906,20059195.181888,"M25",17.3303955500675,16.8141982191492,0.626258146039452,0.373741853960548,40.68,0.086575,0.175475044337471,0.824524955662528,0.516365470096476,0.308159485566052
"277","M25_1831",59056427.844148,15335676.188444,"M25",17.8940039489451,16.5456924490118,0.793853442003398,0.206146557996602,40.68,0.086575,0.175475044337471,0.824524955662528,0.654551974070397,0.169972981592131
"278","M25_753",36882352.222495,15380797.266157,"M25",17.4232437350552,16.5486303585498,0.705704738106213,0.294295261893787,40.68,0.086575,0.175475044337471,0.824524955662528,0.581871167897861,0.242653787764667
"279","M25_754",40481424.775257,13377679.860565,"M25",17.5163537793413,16.409098194083,0.751617113744824,0.248382886255176,40.68,0.086575,0.175475044337471,0.824524955662528,0.619727067385649,0.20479788827688
"280","M25_755",23446716.906813,11045015.001023,"M25",16.9702410390812,16.2174897530086,0.679777894872431,0.320222105127569,40.68,0.086575,0.175475044337471,0.824524955662528,0.560493838630058,0.264031117032471
"281","M26_1630",30671832.990034,611213.716537,"M26",17.2388552992225,13.3232019585607,0.980461822588124,0.0195381774118764,43.575,0,0,1,0.980461822588124,0.0195381774118764
"282","M26_1834",27598529.711665,1325191.577015,"M26",17.1332730579519,14.0970675933773,0.954183226847313,0.0458167731526872,43.575,0,0,1,0.954183226847313,0.0458167731526872
"283","M26_613",27283505.632003,158420.921142,"M26",17.1217928882554,11.9730108275576,0.994227048132528,0.00577295186747171,43.575,0,0,1,0.994227048132528,0.00577295186747171
"284","M26_722",31616291.381515,342453.919861,"M26",17.2691830957548,12.7438923870812,0.989284500482369,0.0107154995176314,43.575,0,0,1,0.989284500482369,0.0107154995176314
"285","M26_758",36912750.992416,1022813.325164,"M26",17.4240676046703,13.8380675504371,0.973038141291337,0.0269618587086633,43.575,0,0,1,0.973038141291337,0.0269618587086633
"286","M27b_1849",6121685.355924,47408.992309,"M27b",15.6273480015319,10.7665672008506,0.992315080685615,0.00768491931438514,16.56,0,0,1,0.992315080685615,0.00768491931438514
"287","M27b_2411_2",2906952.53427,9851.749513,"M27b",14.8826158513272,9.19540433392736,0.996622416674381,0.00337758332561916,16.56,0,0,1,0.996622416674381,0.00337758332561916
"288","M27b_2412",1509815.640029,16149.334595,"M27b",14.2274981086412,9.68963412625401,0.989416969023828,0.0105830309761725,16.56,0,0,1,0.989416969023828,0.0105830309761725
"289","M27b_2414_2",7619671.818295,18512.506928,"M27b",15.8462438582701,9.82620183280961,0.99757632100251,0.00242367899748996,16.56,0,0,1,0.99757632100251,0.00242367899748996
"290","M27b_2419_2",2109426.349751,18441.502503,"M27b",14.5619265963324,9.82235897443113,0.991333342207569,0.00866665779243074,16.56,0,0,1,0.991333342207569,0.00866665779243074
"291","M28_1832",5603842.233556,9280733.726686,"M28",15.5389630335724,16.0434511670125,0.376486521922045,0.623513478077955,37.96666667,0,0,1,0.376486521922045,0.623513478077955
"292","M28_1842",12163255.893769,9799204.20462,"M28",16.3139301530843,16.0978117367334,0.553820284215847,0.446179715784153,37.96666667,0,0,1,0.553820284215847,0.446179715784153
"293","M28_609",11161463.162078,7584257.599928,"M28",16.2279776140367,15.8415852885754,0.595413924264793,0.404586075735207,37.96666667,0,0,1,0.595413924264793,0.404586075735207
"294","M28_723",7931376.134631,10978044.457721,"M28",15.8863371138179,16.2114078777942,0.419440463333862,0.580559536666138,37.96666667,0,0,1,0.419440463333862,0.580559536666138
"295","M28_759",9944145.835966,8467594.056012,"M28",16.1124945777898,15.9517569714969,0.540098105573318,0.459901894426682,37.96666667,0,0,1,0.540098105573318,0.459901894426682
"296","M29_1342",4187503.860774,40139532.032501,"M29",15.2476153770909,17.5078722428814,0.0944683933041708,0.905531606695829,33.75714286,0.0647333333333333,0.16090620708104,0.83909379291896,0.0792678424485568,0.759825950470403
"297","M29_1355",6736455.231233,47263718.237079,"M29",15.7230444144546,17.6712535028254,0.124748770208785,0.875251229791215,33.75714286,0.0647333333333333,0.16090620708104,0.83909379291896,0.104675918756465,0.734417874162495
"298","M29_1356",8103523.395171,34475907.035306,"M29",15.9078095121214,17.3557712912412,0.190315448404184,0.809684551595816,33.75714286,0.0647333333333333,0.16090620708104,0.83909379291896,0.15969251145254,0.679401281466421
"299","M29_1388",4176607.422867,26490351.350588,"M29",15.2450098536343,17.0922911246781,0.136192423047904,0.863807576952096,33.75714286,0.0647333333333333,0.16090620708104,0.83909379291896,0.114278216822089,0.724815576096871
"300","M29_1602",3491074.059569,26965698.572991,"M29",15.0657200002904,17.1100761930743,0.114623899967551,0.885376100032449,33.75714286,0.0647333333333333,0.16090620708104,0.83909379291896,0.0961802029829358,0.742913589936024
"301","M31_1828",3893396.202835,92564.880737,"M31",15.1747923945543,11.4356650909981,0.976777274339556,0.0232227256604443,41.14,0,0,1,0.976777274339556,0.0232227256604443
"302","M31_1833",7972944.240444,69712.14348,"M31",15.8915643979125,11.1521298065373,0.991332199194865,0.00866780080513493,41.14,0,0,1,0.991332199194865,0.00866780080513493
"303","M31_770",3545635.599546,69821.904449,"M31",15.0812279965303,11.153703056841,0.98068794768799,0.0193120523120098,41.14,0,0,1,0.98068794768799,0.0193120523120098
"304","M31_771",3615752.05084,79191.726838,"M31",15.1008104281321,11.2796271132301,0.978567542132463,0.0214324578675365,41.14,0,0,1,0.978567542132463,0.0214324578675365
