"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngMu_1607_multijuga",0.633562766590462,0.664979823632813,0.613257547690394,0.649663726409551,0.515863256992029,0.593287402506005,0.682306836766269,0.686109160861596,0.638672249333694,0.604094133154185,0.296598544283071,0.302105009407883,0.411033879690312,0.413401762329312,0.408867227581509,0.354354067687707,0.453368797086883,0.411760321140423,0.396768084720466,0.421458991513482,0.102233805953359,0.136706529589366,0.121833328151352,0.068684397531309,0.106222033692577,0.78270538463585,0.813474631543628,0.761048953164053,1,0.794191723992689,0.594497928156919,0.64270223920025,0.627232933961445,0.489204962968563,0.120519977407998,0.0981540553210312,0.138358196891128,0.152594810349864,0.101461450677321,0.489058832793983,0.562508629105573,0.601575652618418,0.313474053132022,0.34114440076694,0.310669711253758,0.332953040217999,0.357781604609418,0.616902763887161,0.640450235797623,0.618978604942496,0.619924141433847,0.622331152689632,0.0312989224406017,0.0349115091988643,0.0454471760068642,0.0268336212738175,0.021360533937252,0.168343108359304,0.154299888270975,0.129771933192696,0.142212448253479,0.170131756334107,0.568419319312754,0.667117924666564,0.678489566754773,0.634790675116126,0.600018348999977,0.14443385605791,0.0191607377748282,0.0124442430999955,0.0182518045321143,0.0374259744590541,0.314252246430641,0.31999468076652,0.328041017432352,0.394122977594915,0.5235512646797,0.607948786695103,0.60780562996654,0.582039077612826,0.183822312000757,0.2455547407423,0.2458803392039
"IngMu_1608_multijuga",0.598588038765577,0.62309404662711,0.612463572540629,0.625588410274898,0.518946495494193,0.5992045284917,0.707831722831332,0.686473829845817,0.647403593391512,0.63126551000671,0.305483544297714,0.292206706002318,0.414513238585064,0.422884427793944,0.414659405456758,0.367281099716368,0.437323397324147,0.427984243074004,0.397033650837015,0.450066460698542,0.106793614857437,0.13792440503547,0.128806281362998,0.0719493550630346,0.11242265151985,0.735056433750762,0.758253649652648,0.775622558972892,0.794191723992689,1,0.606615398539016,0.69248499113471,0.630567385239398,0.496880294981404,0.111918281793938,0.0952692111878917,0.132864297714161,0.150796126142698,0.0959199981343393,0.529219389041933,0.588425185665153,0.611675885236889,0.337605781624174,0.355313130508628,0.321527050863997,0.354810350514015,0.356530312541328,0.626466666784447,0.64712621624524,0.609263131322451,0.606165450108508,0.625213239903797,0.0352049075385689,0.0340438542516875,0.0442062200759157,0.0275284503185536,0.0216088199475946,0.186268531957515,0.174399694565022,0.14669632783463,0.157026299409592,0.173936333544841,0.622396137143258,0.68516101782217,0.709558579286778,0.664153853643067,0.618533240779033,0.154507895400927,0.0229326799732095,0.0128481185034202,0.0218130244002084,0.0378980180707254,0.33052860952647,0.335239026847838,0.340369780070442,0.385946030918678,0.505202948165544,0.60053394613281,0.59423052120544,0.582279025602531,0.177851194891016,0.245817699578136,0.241591708023664
"IngO_1584_oerstediana",0.485887345929442,0.496078613755519,0.485851943829233,0.508794423522776,0.443318631709514,0.514093092794713,0.565722571365993,0.558051988142745,0.518029140815796,0.490641183434292,0.321417311001899,0.305577295242345,0.431106489311247,0.4399362737423,0.423919774927284,0.410491841712436,0.474263290243057,0.481551396137249,0.430006649278419,0.493857596585727,0.0850386662233351,0.115242792355488,0.109272548714411,0.0647647882601933,0.0905504745502545,0.559154741317613,0.599273749664912,0.596997927266004,0.594497928156919,0.606615398539016,1,0.741085458058435,0.824028330332618,0.574892265432181,0.111045569295539,0.0903918908007286,0.125407668592179,0.141916386390018,0.0938924958196952,0.525077327413184,0.596628520615464,0.658880687047381,0.440434917907839,0.456296590685232,0.420948192510654,0.454286584741238,0.427948120517244,0.650955900864791,0.683932223265472,0.632493031791331,0.62243414742893,0.656132566768957,0.0296725205928188,0.0255953274377687,0.0347027279376224,0.0200645694095624,0.0165213121381847,0.196210951013642,0.193816194331453,0.166612122194274,0.172717571619089,0.198969656052492,0.604771861036957,0.659217001177434,0.640513003068946,0.64600426764917,0.599717878244339,0.143354313336737,0.0222957990754451,0.0108010200935745,0.0152927080630609,0.0354196443658711,0.365805276416193,0.374265383462504,0.385560361983486,0.29259710308539,0.443294253834083,0.506140975387413,0.507299100120737,0.460141564042598,0.186037246886996,0.250802693733382,0.255188095242197
"IngO_1587_oerstediana",0.532397048925572,0.526994203959538,0.546950687904104,0.598680071860376,0.463900336334735,0.565442328861844,0.632664139236215,0.636447755244246,0.586120803823595,0.560029175341625,0.345731142136429,0.316534865857622,0.465514321245016,0.450726608255245,0.455842189905346,0.401355210674474,0.432024088752641,0.437309908020136,0.407862072943611,0.448571758809464,0.0985795364351502,0.132147391982971,0.121775135020962,0.0697425523741176,0.103278301318465,0.62140535772977,0.646264231313425,0.664280595990954,0.64270223920025,0.69248499113471,0.741085458058435,1,0.776956890337826,0.59055590333282,0.115238214032956,0.0983098390238689,0.135567419205991,0.149643822469638,0.0986125548618948,0.473896941649636,0.610122766346917,0.573361386285933,0.372852085069923,0.406052238166781,0.376389183672539,0.416059981887889,0.377209911862205,0.70538224681104,0.696233632956297,0.662816873176978,0.663828571161178,0.690746328418828,0.0303846171974516,0.0288364228678908,0.0374581889937099,0.0221502099155602,0.0164584628840814,0.194677186931352,0.183824050138717,0.161841517800647,0.163946353895574,0.186988647672839,0.688162303524964,0.723435673751984,0.717981394917218,0.734455637110185,0.661544959066507,0.152161981587687,0.0245415655130647,0.0128509262368544,0.0165750127545888,0.0356291561453753,0.374024153402433,0.367270213268652,0.393787599095009,0.306200264321578,0.454052128914718,0.559342738974736,0.546479439640485,0.520064126457213,0.173725597616632,0.232434817508404,0.235642821357684
"IngO_1589_oerstediana",0.530351901216947,0.518997203412621,0.532597654586854,0.580020285992215,0.499508394384639,0.533504606129088,0.601147602381605,0.598557798839142,0.543323595789906,0.529148322480323,0.337469954887227,0.31930377373426,0.455740996460873,0.466510067943656,0.459115622966769,0.447516650205767,0.479553159711963,0.486990378947647,0.459968425653731,0.500018864943276,0.0914923616757503,0.125112953317202,0.119498429258639,0.0702763708723687,0.09967922271221,0.597459727949381,0.637795359857456,0.637992013034474,0.627232933961445,0.630567385239398,0.824028330332618,0.776956890337826,1,0.590310809982343,0.118962155308317,0.0989409137858646,0.136940060494508,0.150844664965923,0.104000808833211,0.528438180325794,0.607208806553977,0.65494424836925,0.40861981821743,0.438980662742013,0.409899410297168,0.442193239214504,0.403083315036827,0.690168796100832,0.702744548431089,0.67133857701552,0.647472007874774,0.693969880159711,0.0324277035154117,0.0280986984855011,0.0410861476622941,0.0226663579614988,0.0178005360081342,0.19906654366103,0.191233688603196,0.159501467725409,0.164448238116582,0.191363695786206,0.627629821620091,0.690845048000971,0.666722640838413,0.655951508912206,0.630484422173549,0.15435123768525,0.0229655883103026,0.014662656478827,0.0157079912722412,0.0394563501975902,0.369398451515762,0.365830516207587,0.38202536253393,0.30765425311717,0.466334676222354,0.553122289198866,0.544280993056126,0.502727274590479,0.190090956096801,0.245859341930484,0.262632535945068
"IngO_2444_oerstediana",0.433119998584546,0.437541065938722,0.43948238391988,0.446699622764941,0.408500154314525,0.4684720546028,0.507782207336319,0.498580544931436,0.462960263073384,0.432749378686793,0.347333199892207,0.323224813247315,0.416370145153306,0.396607876606227,0.408502767140198,0.360554546370812,0.366050681448818,0.394060323097718,0.361075578934334,0.373243872619814,0.0784504546026916,0.100359923088605,0.0899019363302411,0.0621177643595727,0.0809968045308549,0.494142428413845,0.500300112688658,0.504636996785437,0.489204962968563,0.496880294981404,0.574892265432181,0.59055590333282,0.590310809982343,1,0.100000545702829,0.0860824223197001,0.10667094516935,0.129184757808414,0.0817008798205799,0.394836189493285,0.479300452359882,0.502708691011569,0.369476355308941,0.366309706779037,0.345991049320097,0.372493661708718,0.336742744765792,0.47638609796488,0.483839488221493,0.469958679003946,0.509872019342027,0.483363894843507,0.0269849873906887,0.0244971249932389,0.0357817231210563,0.0264128303715472,0.0186260106710585,0.172794527392119,0.16069287177,0.14032845930839,0.140742743421302,0.159553439967088,0.543395338617186,0.570370085779587,0.562496016435456,0.551708349153232,0.507766096268292,0.199390553404434,0.031308791650993,0.0157510722746679,0.0168098232057347,0.0338684161898835,0.383890987719511,0.375079501334157,0.397111287550556,0.328478978967436,0.459669541431662,0.516348066174213,0.506398572680314,0.450242936100386,0.171000754593727,0.253678794545999,0.240469771112873
"IngP_1569_pezizifera",0.149255410143346,0.134940622646259,0.136329765654719,0.123898097798352,0.131659468576801,0.11112531591137,0.123520372287985,0.11971930725757,0.122316963796837,0.125309112434845,0.104370958968793,0.109808494883646,0.116334000599156,0.116059214754701,0.116555885950588,0.0735780034035558,0.100020575305723,0.0845332682764852,0.0769731802054165,0.0847723636743916,0.196000206286288,0.219994428139383,0.2035105869267,0.164442935582056,0.187297697359258,0.120582915517697,0.121044794004577,0.105026691138726,0.120519977407998,0.111918281793938,0.111045569295539,0.115238214032956,0.118962155308317,0.100000545702829,1,0.837909866556299,0.840928493637486,0.785994635041276,0.784369216476798,0.119739974439438,0.125271160229293,0.120553819601072,0.0650940644436213,0.0767754107579871,0.0705138173807869,0.075213865057958,0.0738001848104104,0.112686587219127,0.109822304719227,0.114378332169227,0.115765586032129,0.109808350819058,0.192573485987598,0.179466895278679,0.196119429668586,0.156833230388152,0.221292264917788,0.0619917651456407,0.0610331912924712,0.0530150672613922,0.0584281409502063,0.0628211766333829,0.109028332985678,0.131669087022679,0.122878514033217,0.108464023637991,0.116996277293694,0.0943296177176978,0.105480392920831,0.087797440161488,0.149888883292568,0.150649787716638,0.07483501153943,0.0696257414349624,0.0734063157233108,0.0838444256103942,0.111855108253561,0.105751981423129,0.116507527794772,0.126564484448728,0.0424062118161255,0.0558450822685109,0.0619964223193845
"IngP_1570_pezizifera",0.125036669199236,0.111039945471147,0.122889305176534,0.102259024778494,0.115083583998564,0.097897436205346,0.103040489542579,0.101230709634361,0.105313920763539,0.11294130664316,0.0831804457117693,0.0910213908971831,0.0963621376015175,0.0961741737269754,0.0955184707763811,0.0566596612505691,0.0789965827031666,0.0701552695615326,0.061090572842252,0.0662436031610235,0.212055685655875,0.221844462846798,0.212278385220773,0.178620716536314,0.197246765065881,0.103885493742584,0.102105794028504,0.0876624397541494,0.0981540553210312,0.0952692111878917,0.0903918908007286,0.0983098390238689,0.0989409137858646,0.0860824223197001,0.837909866556299,1,0.786392563833461,0.771300319646669,0.834747345113252,0.0987276966858667,0.104150561040834,0.0960835254736733,0.0531690002663671,0.0631295891198476,0.0605632228863195,0.063857201463008,0.0620225534453721,0.0971925544891258,0.0934651413559929,0.0999695720281247,0.0951746236032069,0.096621327912819,0.195671587868537,0.175635617547022,0.195863757264691,0.137961671921419,0.209766166682871,0.0455644190409549,0.0531031999108825,0.0452499209238609,0.0532600618942347,0.0520567741245358,0.0939823891983273,0.115295715235559,0.108680772450936,0.0928489359690857,0.102717707793443,0.0731929659143941,0.0951639351330121,0.0845203040512983,0.136271259124245,0.126087138357992,0.0618526888336216,0.0577952781596775,0.0593528868481114,0.0712884249434521,0.0931824186854606,0.0907275840827632,0.0974051108445776,0.107924375476551,0.0335661997633016,0.0449114558763183,0.0504597880215687
"IngP_1603_pezizifera",0.150945636794966,0.141981368371732,0.153982122130887,0.135177676587603,0.130986947316608,0.132421845280354,0.146564634205825,0.141791987509338,0.140094073136449,0.144321322541214,0.102324157504748,0.107471875717937,0.123721366055254,0.122499806425017,0.123787849272938,0.0799829406961891,0.101410395315219,0.0919140667322219,0.0842992249448774,0.0910803884054631,0.210554846809868,0.236499200596449,0.218522802801436,0.1717409677494,0.201408863752055,0.14719535300443,0.142022045797816,0.129567696332287,0.138358196891128,0.132864297714161,0.125407668592179,0.135567419205991,0.136940060494508,0.10667094516935,0.840928493637486,0.786392563833461,1,0.75146637932141,0.764907437692357,0.124590300098644,0.128920354645484,0.128263586230315,0.0675285718968109,0.0787001655640298,0.0739368432638195,0.0772815630606858,0.0801477999385855,0.132151959705889,0.131672130721404,0.138791599411433,0.132696575002754,0.13485560078043,0.186672076227934,0.173826142619034,0.19478479422108,0.143490565954959,0.207480683327145,0.0610414780691421,0.0654986523266034,0.0577176677797931,0.0641380028215981,0.067328584647809,0.132901350628212,0.150828093685833,0.147745153386271,0.139642378179198,0.130686835255621,0.0722713029289786,0.0933687056927784,0.0797042552070859,0.13465181965523,0.134052637204754,0.0779752568441868,0.076006446637189,0.0768028749990374,0.0780104553823296,0.120428631173469,0.122765535706076,0.129312081217856,0.148922902336147,0.0453441663727793,0.0570471028802222,0.0602935080203795
"IngP_1604_pezizifera",0.181373832982841,0.174262850497244,0.166126134397163,0.152860163074855,0.168367323001087,0.161556396575705,0.163084639373973,0.1565296371005,0.162913062440901,0.170179745045599,0.124519127346153,0.130576105008217,0.144255785341024,0.141745878437511,0.142152409464733,0.0907444755261344,0.12562594243231,0.112844714287577,0.0907517924413738,0.105088724545976,0.197854435510908,0.212826231547383,0.198915456798625,0.157043235914803,0.183168766049224,0.155259822615999,0.157712439318267,0.139597119833133,0.152594810349864,0.150796126142698,0.141916386390018,0.149643822469638,0.150844664965923,0.129184757808414,0.785994635041276,0.771300319646669,0.75146637932141,1,0.741481229110708,0.16779823169421,0.149958555581321,0.153405471914026,0.0888691209845451,0.0998154734567293,0.100002195774147,0.103990727586469,0.104827385405613,0.152631247960591,0.14548134141184,0.1528935228186,0.149910943318905,0.149555142349578,0.148256820188138,0.14926817240337,0.164850690229327,0.112287229619114,0.162569152163613,0.0736859707707282,0.0758926583261626,0.0716044126607158,0.0776384669840359,0.0791718038234752,0.135672445915219,0.173741388521747,0.160381460229862,0.139473889915463,0.143544205418822,0.101337794426467,0.0756986885740817,0.0664114417708426,0.105374852090057,0.112404761961466,0.0969640792304461,0.0938452724594864,0.0902432488209847,0.0929055477174766,0.135400801212646,0.130848988935253,0.143337474602594,0.155391148127956,0.0590224636100028,0.0848569519197928,0.0809344123352888
"IngP_1610_pezizifera",0.112286069315483,0.104780817123345,0.108735981647922,0.0984777750438549,0.107727253797369,0.105114845779375,0.106398338954952,0.104098223946851,0.107268548290596,0.111846166824613,0.0850385811311168,0.0873245841756469,0.0977467291846263,0.0935073298575725,0.0951468545980698,0.0606194894083545,0.0789665740790988,0.0755315176032289,0.0642302503807879,0.0706075287808942,0.21305996459529,0.215788384026787,0.221715881705047,0.177980565252834,0.20113460057854,0.0975046482867246,0.104103577291326,0.0915191094605148,0.101461450677321,0.0959199981343393,0.0938924958196952,0.0986125548618948,0.104000808833211,0.0817008798205799,0.784369216476798,0.834747345113252,0.764907437692357,0.741481229110708,1,0.102826078473155,0.106020594820156,0.101790279720002,0.053135888470172,0.0624763885915316,0.0616930885554514,0.0646761767481566,0.0691273887665384,0.0967314974851247,0.0962364050451752,0.100042163191416,0.102162341440895,0.0947482378028416,0.177184114820276,0.162308414643731,0.181283548783698,0.121381537836287,0.189630506720789,0.0484116555506271,0.0547716347894905,0.0488110304907493,0.0520398923898593,0.0559975239738761,0.0930526987753632,0.113082371316444,0.105993584224734,0.0948686640859918,0.0958779398700383,0.0687693581360806,0.0887965201924376,0.076599811918286,0.11410439351481,0.130876123623823,0.0641461889963249,0.0599410144204697,0.0631190366897022,0.0651820323158792,0.0945539814424342,0.0918123015986058,0.0953436460501025,0.111931654103265,0.0409666348428993,0.0490975547222314,0.0498750762184151
"IngPu_1582_punctata",0.503766747166039,0.481777017755766,0.497755518411701,0.482039914008129,0.512671374619023,0.455902208071864,0.472479573417201,0.457546761783932,0.482787808729162,0.478766636859952,0.310960297740473,0.304889263925331,0.334758035445034,0.35349450679887,0.334740584543241,0.326578613596645,0.414054969631264,0.410209405871603,0.325459929768428,0.39549187313184,0.0958008644473621,0.115599651816973,0.106130017734193,0.0702867585728836,0.095643620217894,0.46149995613525,0.501122110574881,0.456552393994235,0.489058832793983,0.529219389041933,0.525077327413184,0.473896941649636,0.528438180325794,0.394836189493285,0.119739974439438,0.0987276966858667,0.124590300098644,0.16779823169421,0.102826078473155,1,0.696025972509323,0.757672106724646,0.366015009334259,0.381194088316119,0.382123848645058,0.403111566119255,0.403958551541131,0.510964208358849,0.503581120934052,0.507590916655993,0.514725210048737,0.496696320837684,0.0459795869635382,0.0439944908209008,0.0494448982100752,0.030642046829684,0.0260313599444231,0.172448060510394,0.158739342148955,0.142687729577948,0.140683260657202,0.161110569288842,0.396601433461428,0.499195957550243,0.473495605410271,0.401027021604399,0.403181500938329,0.197285761987851,0.0257995984282719,0.0183566633010611,0.0262231430426626,0.047275735129378,0.252189763219966,0.25465657727901,0.253701011519076,0.306497020244379,0.393293458465144,0.406595789199724,0.420612120636288,0.390550691884783,0.177917762920064,0.27177254195036,0.270624370813561
"IngPu_1583_punctata",0.579409436255341,0.542353350598786,0.523984906794966,0.517896957998627,0.475813510352368,0.44693487215772,0.524645389629825,0.50903207314125,0.477704181186528,0.46544243426928,0.366097444044123,0.337334891985018,0.396379237492808,0.36836536849237,0.370992099196934,0.375728605461883,0.44477639399357,0.437329359631238,0.380488159532961,0.453213739629496,0.0966863474879606,0.117142966357436,0.111502179758066,0.0715800222829349,0.0984153863019005,0.548620378377734,0.582757532470889,0.539584545439135,0.562508629105573,0.588425185665153,0.596628520615464,0.610122766346917,0.607208806553977,0.479300452359882,0.125271160229293,0.104150561040834,0.128920354645484,0.149958555581321,0.106020594820156,0.696025972509323,1,0.784664410719727,0.385348085307983,0.416015204670693,0.396195761056424,0.423307456756983,0.425612466896912,0.581273568994652,0.600619279091028,0.58092342856504,0.579089970354737,0.573484603290554,0.0438699449606079,0.0380838148141519,0.0450582200419021,0.0290600475161837,0.0212933895152381,0.183053527917279,0.167227077449366,0.143667863132972,0.14739684726129,0.173063145783764,0.501411865088999,0.571069803580581,0.577939943579148,0.512984363364792,0.493827037967894,0.181210652572546,0.0269922431489957,0.0145859003675336,0.0204124987916886,0.0419549495773949,0.32073168650094,0.309582410769371,0.330186652710199,0.361875355672607,0.43139363680013,0.495962143000155,0.510330424027207,0.444645691659974,0.172977779632206,0.239458474141015,0.261966181589803
"IngPu_1585_punctata",0.553465810013583,0.543354002257183,0.522274212637928,0.517746341878054,0.478979295080628,0.471090935876795,0.545197575254722,0.541344948214323,0.498838665798871,0.477469609771374,0.337562525074379,0.312026736791435,0.393016448608491,0.388106267849608,0.380931977676201,0.400398214735742,0.477019062194937,0.473450270680627,0.418268168005808,0.476800997744783,0.0917001596506906,0.115468680808573,0.108195529956017,0.0679793796670453,0.0963514287303837,0.57926237079092,0.600337580336026,0.565955859490065,0.601575652618418,0.611675885236889,0.658880687047381,0.573361386285933,0.65494424836925,0.502708691011569,0.120553819601072,0.0960835254736733,0.128263586230315,0.153405471914026,0.101790279720002,0.757672106724646,0.784664410719727,1,0.423071275696859,0.455604327472625,0.42892527806742,0.462655325737727,0.465338961785438,0.582916875095124,0.602952489415903,0.58035846751633,0.578601944478381,0.590777249349595,0.0380955588880541,0.0350778758469892,0.0415270553031793,0.0251780985261477,0.0201208298988578,0.189107429672836,0.17884465234923,0.153489191357085,0.156403502311007,0.188426297938884,0.498759098903143,0.575449759888851,0.572494963407374,0.519496305865639,0.481410004185669,0.163408162873451,0.0225991844732356,0.0131740239512291,0.0207789735527394,0.0444849204458588,0.312003851095538,0.325791338066027,0.327818188949322,0.358312558663296,0.420700164979972,0.514083023171807,0.536086126845673,0.457622394288324,0.186832463237529,0.289036242734209,0.302610095218079
"IngQ_1565_nobilis",0.294475455225653,0.290952517958353,0.2948422792925,0.30494587583954,0.278410993279362,0.273284786735794,0.306431164761697,0.296442921144843,0.284836424086547,0.253441817287855,0.266826689646994,0.241556198119728,0.280850598839783,0.274086344854324,0.271177589730243,0.65561113928024,0.624997604410924,0.64367043850344,0.613862679437058,0.693261285116992,0.055378321637052,0.0684728033445671,0.0635970089592854,0.0398102310474099,0.0524335201055484,0.316712295577488,0.339431117012787,0.312108273849469,0.313474053132022,0.337605781624174,0.440434917907839,0.372852085069923,0.40861981821743,0.369476355308941,0.0650940644436213,0.0531690002663671,0.0675285718968109,0.0888691209845451,0.053135888470172,0.366015009334259,0.385348085307983,0.423071275696859,1,0.823132112969976,0.859908073170945,0.798839061214588,0.793617339114765,0.38293793141854,0.393391262411077,0.374832604360472,0.408066077649898,0.39416457574601,0.0235318300166258,0.0232664124228693,0.0236043616716321,0.0156887555323079,0.0119616340534316,0.243982209590935,0.224361126038705,0.19055070166452,0.198897826079096,0.219625250888328,0.343861401634806,0.362915323333945,0.370892835182177,0.358896373331843,0.332479404893769,0.152410588561568,0.0249654808352621,0.00984293948795309,0.0133770460837388,0.0322578855897034,0.336189931016659,0.336504863761689,0.351896175563502,0.228492510771317,0.244226549931961,0.302284265726979,0.279904226798866,0.259872231562444,0.162127882739901,0.283512903405075,0.30868724068167
"IngQ_1566_nobilis",0.337842505652322,0.3268481922943,0.33470631261221,0.352167976457611,0.304088087677231,0.289801918220813,0.344580724641315,0.339342943090213,0.320249772645118,0.292644544817997,0.300043001261869,0.277317066259731,0.30970524395629,0.286885923507647,0.287937847634082,0.625472457858625,0.643828521843722,0.637086604526568,0.611099081279597,0.703159449257015,0.0631136643309829,0.0803233111943074,0.0699857997079456,0.0424230630245412,0.0613780844455186,0.360686519832139,0.370656342323401,0.336350656407165,0.34114440076694,0.355313130508628,0.456296590685232,0.406052238166781,0.438980662742013,0.366309706779037,0.0767754107579871,0.0631295891198476,0.0787001655640298,0.0998154734567293,0.0624763885915316,0.381194088316119,0.416015204670693,0.455604327472625,0.823132112969976,1,0.871778081931027,0.860904997725912,0.811750347506024,0.401521901423331,0.419419003845414,0.407939827895915,0.429671396000578,0.413329163954446,0.028572614895479,0.0248508568612733,0.0271248064624371,0.0154523104860716,0.0113470725451546,0.25167960711428,0.23137318462551,0.198990531969468,0.207520940037883,0.230197346276991,0.352621677174211,0.392452917338618,0.41274609543212,0.374713683276031,0.345382741370561,0.153193337062485,0.025223281636269,0.00822088319025006,0.014511950710177,0.0334459442739651,0.330065851551098,0.339879658085501,0.348991753988141,0.235310306439828,0.260278165135114,0.314262679065023,0.304404076679118,0.277497126201377,0.178726933139056,0.29456314964198,0.313972743280005
"IngQ_1567_nobilis",0.312004570016652,0.288698816218817,0.305550987133163,0.338448840226674,0.279412495843688,0.27322097177605,0.306010598598907,0.3044680932732,0.283676329484275,0.26141799246305,0.2792204798577,0.253934031257886,0.287692127146041,0.265323110981018,0.267549964974617,0.635183126358725,0.634478701453906,0.639404037447615,0.597599865008553,0.671877510813844,0.0617185325747258,0.0762078914243159,0.067063151484297,0.040244828805924,0.0580990846576905,0.327368288873922,0.334023278919482,0.303036906548844,0.310669711253758,0.321527050863997,0.420948192510654,0.376389183672539,0.409899410297168,0.345991049320097,0.0705138173807869,0.0605632228863195,0.0739368432638195,0.100002195774147,0.0616930885554514,0.382123848645058,0.396195761056424,0.42892527806742,0.859908073170945,0.871778081931027,1,0.835161432116044,0.861899051336782,0.390657142900446,0.400981162929368,0.396914437336657,0.425029993089559,0.401207320648245,0.0261918535831311,0.022626519896791,0.0243438080765487,0.0140045600509141,0.00961539625356581,0.243150194147005,0.225119504349134,0.19588828817192,0.20061015827063,0.222366909422004,0.321216380125697,0.370895937245405,0.39272082594962,0.344414522610207,0.325612337397382,0.137833230264037,0.0229909259588876,0.0090514947727087,0.0115584300104537,0.029315514779814,0.319750946197621,0.326382785785833,0.329187834885859,0.213854919713532,0.235188670309465,0.290018765001549,0.269137678379714,0.257805797305812,0.169320330427619,0.263708217805483,0.295703294185364
"IngQ_1571_nobilis",0.316596681282694,0.315954699025526,0.308481810053895,0.335818812843303,0.295925754271601,0.303114895817127,0.330287329581798,0.334096154196109,0.315994115773356,0.284719558111286,0.295432114302474,0.262879245542119,0.307821511720682,0.286755809386083,0.286388671564519,0.62155354433499,0.644022991477166,0.654540284029382,0.594579068621323,0.689392998073545,0.0593351214910893,0.0743782977192105,0.0680062293183042,0.0407122142981589,0.0579216051563253,0.337088629373019,0.364656324444414,0.313852783368349,0.332953040217999,0.354810350514015,0.454286584741238,0.416059981887889,0.442193239214504,0.372493661708718,0.075213865057958,0.063857201463008,0.0772815630606858,0.103990727586469,0.0646761767481566,0.403111566119255,0.423307456756983,0.462655325737727,0.798839061214588,0.860904997725912,0.835161432116044,1,0.792050781450828,0.410733719527015,0.423130245938582,0.410437329298923,0.42995903298277,0.417972447453285,0.0265348706388728,0.026242883197955,0.02773041844908,0.017246860776627,0.0126826965517513,0.246928771808129,0.225225340572238,0.198015596682846,0.203399947777944,0.228874715183816,0.339873705953411,0.407795154091883,0.417391639136378,0.368438789266585,0.359047681270562,0.167509042112323,0.0278102520747254,0.00844226064767954,0.0150839251870827,0.0332565018015909,0.34926173590053,0.350663002563772,0.367200481480986,0.235308550642857,0.263529091720953,0.306377492162773,0.295397613355604,0.265650293300988,0.193896876900815,0.297140715198211,0.329392813534513
