"","IngA_1619_accuminata","IngA_1620_accuminata","IngA_1677_accuminata","IngA_1884_accuminata","IngA_1885_accuminata","IngC_1625_cocleensis","IngC_1626_cocleensis","IngC_1678_cocleensis","IngC_1679_cocleensis","IngC_1681_cocleensis","IngF_1594_laurina","IngF_1595_laurina","IngF_1598_laurina","IngF_1886_laurina","IngF_1887_laurina","IngG_1592_goldmanii","IngG_1623_goldmanii","IngG_1624_goldmanii","IngG_1680_goldmanii","IngG_1707_goldmanii","IngM_1562_marginata","IngM_1563_marginata","IngM_1606_marginata","IngM_1609_marginata","IngM_1616_marginata","IngMu_1561_multijuga","IngMu_1586_multijuga","IngMu_1605_multijuga","IngMu_1607_multijuga","IngMu_1608_multijuga","IngO_1584_oerstediana","IngO_1587_oerstediana","IngO_1589_oerstediana","IngO_2444_oerstediana","IngP_1569_pezizifera","IngP_1570_pezizifera","IngP_1603_pezizifera","IngP_1604_pezizifera","IngP_1610_pezizifera","IngPu_1582_punctata","IngPu_1583_punctata","IngPu_1585_punctata","IngQ_1565_nobilis","IngQ_1566_nobilis","IngQ_1567_nobilis","IngQ_1571_nobilis","IngQ_1615_nobilis","IngR_1617_ruiziana","IngR_1618_ruiziana","IngR_1709_ruiziana","IngR_1710_ruiziana","IngR_1711_ruiziana","IngS_1596_sapindoides","IngS_1597_sapindoides","IngS_1676_sapindoides","IngS_1938_sapindoides","IngS_2162_sapindoides","IngU_1402_2_umbellifera","IngU_1405_2_umbellifera","IngU_1406_2_umbellifera","IngU_1933_umbellifera","IngU_1934_umbellifera","IngV_1581_vera","IngV_1622_vera","IngV_1705_vera","IngV_1706_vera","IngV_1929_vera","N1_1250_striata","N1_1308_MS_NEG_striata","N1_1310_MS_NEG_striata","N1_1311_2_striata","N1_2133_striata","N10_1248_capitata","N10_1369_capitata","N10_1857_capitata","N11_1274_2_cayennensis","N11_1522_cayennensis","N11_1551_cayennensis","N11_1552_cayennensis","N11_1668_cayennensis","N12_1543_cinnamomea","N12_1544_cinnamomea","N12_1553_cinnamomea"
"IngMu_1607_multijuga",0.634269868896975,0.665019852842112,0.614231352576334,0.649711248432536,0.518956151808456,0.591976309160178,0.682305873298417,0.686056405094269,0.636152863580535,0.604116270370686,0.358293333975108,0.361117578372517,0.461089609705008,0.46330637703145,0.459300971838629,0.355764771916687,0.455266084433109,0.412311684942594,0.397515399474481,0.423700747107519,0.0773545665434862,0.102268083174313,0.0901809436788206,0.0514144117458138,0.0788792244427345,0.782708137571397,0.813395975563209,0.761107698948091,1,0.794166531449856,0.59557763784894,0.643026351960885,0.627903634576613,0.487644855450551,0.0838977131281308,0.0691766483954742,0.0958015494283384,0.111778689762663,0.0701615332558793,0.493306345255042,0.562623164614877,0.601675579575129,0.31131129088822,0.343792278666738,0.311558620825522,0.335824722704957,0.358728456901114,0.618612061283968,0.641064567669269,0.619900629890151,0.620290701284173,0.623192192273408,0.021675829070335,0.0256941259785282,0.0329942903453716,0.0185822654018975,0.0150282496586678,0.231643588928703,0.221230634904975,0.198188612460696,0.207085341654281,0.235599698459778,0.569478009351049,0.667175722152953,0.678954003285841,0.635579828276473,0.600212212093294,0.13184390408395,0.0126940858253895,0.00996178323958223,0.0125928285358098,0.0252329989881759,0.313973489938019,0.319454132449075,0.327662958694909,0.395436331921065,0.524492183069947,0.608072791958046,0.60759755557497,0.572467535445032,0.184135888042045,0.24582304986293,0.245880096740998
"IngMu_1608_multijuga",0.598615712216871,0.62349212860335,0.612347639143214,0.625431500121976,0.519227416260446,0.598111483951626,0.707765067509789,0.686490175941328,0.645208520952014,0.63355482926134,0.370200235610928,0.354647976320744,0.468585720438552,0.474374973423105,0.467631668312497,0.369294744260211,0.439182578903437,0.428657154430532,0.39844843285401,0.454687449517217,0.081182514449688,0.105889284159263,0.0974036490200734,0.0556703638520661,0.0854277005698021,0.735636569840764,0.759466718212784,0.77604910892607,0.794166531449856,1,0.608568879554747,0.693916526448081,0.633135505972911,0.494987710576889,0.0799307118827117,0.0683450504822066,0.093631770113351,0.111564874639248,0.067737670763896,0.530629366493167,0.589132788252156,0.612227002111574,0.334261701531877,0.359463678768177,0.322755752944025,0.359193398393906,0.358340884393388,0.627948943643191,0.64857070950396,0.612264429101708,0.607540927988417,0.628140909697021,0.0247058737330941,0.0253633493239038,0.0321382898896717,0.0194158716346183,0.0154340871785278,0.24702568711577,0.237830756073622,0.211906651243894,0.219329703894741,0.239315650025692,0.623953600493937,0.685220624600108,0.711446021787038,0.665759824478952,0.618978200027941,0.141408047308394,0.0155793807963767,0.00958286113271907,0.0154128191383748,0.0261308722211047,0.328784575194388,0.334100504538565,0.339100490173216,0.386983640697626,0.505689553113877,0.601181407672102,0.59358719130474,0.57231561428913,0.178073212969793,0.246042450138024,0.242086213486502
"IngO_1584_oerstediana",0.487264060829118,0.497813470099798,0.487336718188386,0.508992451421418,0.445300521903013,0.514359463722419,0.566409710703972,0.559892553417682,0.517647942582939,0.496219419930078,0.374522347806531,0.36040035643016,0.471338585540977,0.479137833991258,0.464485179062546,0.410570359798291,0.474337928759063,0.481561853389564,0.43052374345343,0.493880556076627,0.0655849303805164,0.0899716896114383,0.0826507406735838,0.0484148910720899,0.069438052450961,0.561110365712081,0.600103854500189,0.59768434517716,0.59557763784894,0.608568879554747,1,0.741508536626857,0.824044891713717,0.574866762171089,0.0771155202002254,0.0631124230826593,0.0857945866563677,0.103401144075932,0.0638690706488677,0.526721810489036,0.597025581977612,0.659534463044659,0.440122146946866,0.456683111702768,0.420949993932935,0.454725369364335,0.428200234358059,0.651101018738008,0.684030407258731,0.632607071713398,0.622494794931264,0.656275967503704,0.0196059476457862,0.018679593273356,0.0246545383509896,0.0136927136356725,0.0110412399936808,0.252494638054261,0.250513161372132,0.224726463462756,0.228828792016969,0.25665603184722,0.604846095280956,0.659453006885556,0.640881300361073,0.646145891642404,0.599734566145834,0.129878398952195,0.0135091291764128,0.00757976530449781,0.00985500007677377,0.0227828360448968,0.365591864244346,0.373621027519049,0.3846780329804,0.29308485181458,0.443553752908929,0.506609660120926,0.506044502063944,0.452426193995236,0.188006043451318,0.251371091467118,0.255204460422965
"IngO_1587_oerstediana",0.53302131121222,0.527646727922947,0.547437258772135,0.598517164503726,0.465347065347321,0.564686980001126,0.632796153875694,0.63688798548321,0.584438426458006,0.565316518098411,0.400444579591281,0.372836891878062,0.507070316408165,0.493228158451067,0.497690166790684,0.402061310580263,0.432808879112255,0.437568191631095,0.408124498981276,0.450692440794389,0.0735951142254771,0.0997735668117549,0.0902303664491302,0.0518327802356693,0.0770799861886584,0.622357386451985,0.64647551432202,0.664705964876059,0.643026351960885,0.693916526448081,0.741508536626857,1,0.777358501356287,0.589441675063554,0.0801840872901008,0.0684720269105754,0.0929941724254894,0.108809911786369,0.0674136450987516,0.476802099494415,0.610323186950426,0.574091298318628,0.371125927317654,0.407907657229604,0.376710763937671,0.417989704752369,0.377748865324,0.705699649805496,0.696589298652278,0.663923905739985,0.664147873474392,0.691652214781849,0.0207182924679205,0.0212249301780453,0.0269354146726875,0.0153736765079504,0.0114945056389203,0.252402715269841,0.243905925088042,0.22220384687829,0.223283605987208,0.248426783207578,0.688671848873267,0.723395358839006,0.718579201846235,0.734954579175287,0.661597890584867,0.138399189185408,0.0155792847241788,0.00911924784057289,0.0111992985187413,0.0236701216737764,0.373258168665208,0.367059057500642,0.393634939651316,0.30676482115848,0.454391901306075,0.559734522384153,0.54579926215092,0.510663975248816,0.174229135817256,0.232523833265085,0.235972197126356
"IngO_1589_oerstediana",0.531192385856187,0.520181418734052,0.533298135382953,0.579838092141704,0.500189256483235,0.533464775918012,0.601514703283765,0.599463953271065,0.54247350386776,0.536526150461295,0.39087401347919,0.373747211834217,0.495691154742149,0.504887644771625,0.49799219927623,0.447749854014452,0.479815203180516,0.487028292775248,0.460103997124728,0.50092107313625,0.067894870344394,0.0938201826420672,0.0872417122639914,0.0507825046298319,0.0734179644505243,0.599146346389774,0.638279403516085,0.638013995170316,0.627903634576613,0.633135505972911,0.824044891713717,0.777358501356287,1,0.589705048009384,0.0815145777902027,0.0678677015703465,0.0926328561234897,0.108527322603384,0.0696867875352928,0.530336772564685,0.607751809336389,0.655831649132974,0.407562265894332,0.439899263558695,0.409995718726793,0.443181025492285,0.403163330066024,0.690267413552655,0.702836042941805,0.671750720278178,0.647600983694506,0.694295606896474,0.0215942007873237,0.0204654567933573,0.0289635356336864,0.015469596762964,0.0120287296247432,0.255349563836994,0.249136413593348,0.219864081475844,0.223099398480836,0.251344050785432,0.627933429143591,0.690909852889165,0.66676552125324,0.656247331371723,0.630551390349668,0.140002387806669,0.0142477454976491,0.00999597026063002,0.0103744060134761,0.0255899652667135,0.369151492514269,0.365610529850185,0.381644720972135,0.307715017171025,0.466372567904534,0.553196968289302,0.543115145251975,0.493353441003477,0.190688106993042,0.246026231414101,0.262703199450431
"IngO_2444_oerstediana",0.430715478092804,0.436274184301974,0.435449057738233,0.444681411343378,0.402538910443049,0.458310762903963,0.505513218204699,0.495454255828691,0.45389841021115,0.41734649138774,0.396866208236364,0.375802927445962,0.457815791146565,0.440363925006501,0.450623832079223,0.360448806280718,0.365933610406447,0.393954362918993,0.360515743102913,0.37323743614043,0.0616789172849138,0.0819166278851265,0.0684761748882911,0.045351896806341,0.0622688131059559,0.493036332880722,0.499667295713986,0.504523210831206,0.487644855450551,0.494987710576889,0.574866762171089,0.589441675063554,0.589705048009384,1,0.0703967880820068,0.0595200980522742,0.0741405712431728,0.0942756821376309,0.055738947213697,0.388924004103633,0.477641794717461,0.500821548746316,0.369296644180478,0.366390365100327,0.345900317342265,0.372566719684997,0.336652574532237,0.476079711714291,0.483509314910693,0.469856563111336,0.509500323573093,0.483190166067414,0.0170815367996753,0.0160541633459431,0.0243076251235391,0.0174858175361391,0.0118668513985755,0.233636818780284,0.21946564663207,0.202143619196804,0.201811547364055,0.217019697633871,0.543370876001553,0.567740914811495,0.56202319588092,0.551628531946804,0.507493268845839,0.178197920407819,0.0185719611084425,0.0103907573888687,0.0104161838934767,0.0218191705578581,0.383603042586227,0.374133366817982,0.395896480032742,0.328549764834705,0.459451860497302,0.516323047145545,0.50441070543013,0.435080696691498,0.17314834887389,0.254257785589121,0.240699805368746
"IngP_1569_pezizifera",0.104211517162955,0.0936062061012997,0.100805820518192,0.0857992209695796,0.0996292487685542,0.0902507634548245,0.0855525797112208,0.0898594446722319,0.0942310606213508,0.107008385752757,0.195337071523525,0.203390518405856,0.208527125633875,0.206096618089357,0.20854032678038,0.050905773819837,0.0676628159551938,0.0579891403895355,0.0564374161375124,0.0592896544263662,0.20651077325527,0.225228343141828,0.210991433746752,0.183276259904581,0.19635039045208,0.0849201614069453,0.0836785137093903,0.0738741130744916,0.0838977131281308,0.0799307118827117,0.0771155202002254,0.0801840872901008,0.0815145777902027,0.0703967880820068,1,0.837459454209641,0.840845312830147,0.785175011891027,0.784302517490847,0.0903350275734331,0.0858811540450624,0.0840468552158849,0.0410739466899935,0.0556291170862794,0.0466380123991676,0.0544365800318058,0.0522601295960058,0.0766896843792423,0.0749222355997619,0.0782418241017944,0.0779255406970184,0.075268246634332,0.194210658883342,0.182335643901914,0.196443557172628,0.157376325924392,0.223373167528,0.159785890080873,0.159215737051673,0.150265540448543,0.156349370923286,0.161204641605701,0.0761457994063741,0.0907390304812307,0.0841480481936325,0.075384783619172,0.0780367891329954,0.09273015311297,0.108053675699688,0.0890806835281269,0.153814914971131,0.153874612674239,0.0500027509069231,0.0486778569090764,0.0510221769046394,0.0589302033679599,0.0765354119969327,0.0740675467581435,0.0885914955684892,0.112260234110391,0.032748977765148,0.0403400132190173,0.0464114563141357
"IngP_1570_pezizifera",0.0878990348804514,0.0771658257287709,0.0917698493342842,0.0715526518040942,0.0882819598629274,0.0797423343007879,0.0715100934891507,0.0765860544476456,0.0822111962413081,0.0981607025915726,0.177804938915432,0.187194611016549,0.192648843412054,0.191026123808177,0.192160021890391,0.0399453327233548,0.0543672543229137,0.04844567511342,0.0457419343957818,0.047076133627908,0.219292132790457,0.223618833242155,0.216568331954455,0.194074935401844,0.203097220442733,0.0732385822572275,0.0706327367957846,0.0619575242585493,0.0691766483954742,0.0683450504822066,0.0631124230826593,0.0684720269105754,0.0678677015703465,0.0595200980522742,0.837459454209641,1,0.785996794358345,0.768546652640586,0.834140953680593,0.0761234085661604,0.0717673501845193,0.0676961094954214,0.0327984848612051,0.0464210382327127,0.0402244766571655,0.0466796304633501,0.0443851390334802,0.0665779840495045,0.0640480243778403,0.0681711040584298,0.0644054559406076,0.0660325865324179,0.19749423459128,0.177214380712627,0.196358069092078,0.138415704104425,0.209320589907995,0.14364391206599,0.152040429185015,0.142891369337062,0.15219119317898,0.151068444354714,0.0656241665478983,0.079835309242993,0.0740937441242002,0.0645573011602675,0.0685247046586187,0.0729132225756524,0.0978768416748327,0.0858825583645164,0.139660619434292,0.127740701083165,0.0411338347108585,0.040747916443633,0.0422011170914461,0.0508057355231068,0.0642389430940106,0.0634513591961976,0.0746478533164301,0.096867120749925,0.0267138839010151,0.0329241377023984,0.0375314075227671
"IngP_1603_pezizifera",0.105552762348585,0.097896478149775,0.113560580424733,0.0934773008791922,0.0995342010138989,0.10483742458145,0.100420550047564,0.104636082329792,0.107394780860216,0.122987015538136,0.193992473678181,0.201537777159692,0.216812413512262,0.214070534702598,0.217219669152101,0.0547550374047551,0.068794905129916,0.0624138942922179,0.0609247356847436,0.0629917305647051,0.221968085406477,0.241513943751976,0.226880258167254,0.192684793540856,0.211710668605747,0.102076621862239,0.0968352207551282,0.089182375482502,0.0958015494283384,0.093631770113351,0.0857945866563677,0.0929941724254894,0.0926328561234897,0.0741405712431728,0.840845312830147,0.785996794358345,1,0.750703059981537,0.765103272966047,0.0945400693652595,0.0882802794154509,0.0891402813640587,0.0423976616117624,0.0565494418828027,0.0487032021626895,0.0554538827961881,0.0560800270389079,0.0892497011620454,0.0888029119184508,0.0933274127178351,0.0886645197330192,0.0908023921132371,0.188959660357699,0.17589479962166,0.19484544290809,0.144117284631583,0.206809996326544,0.15922645315778,0.164620095399257,0.155887039488198,0.163106039495748,0.166683434825403,0.0908456247291465,0.103529167619414,0.0996318091990798,0.0947414342919822,0.0866986331267599,0.071316288277686,0.0964102736642315,0.0811408553096732,0.138118302910705,0.137193174453031,0.0517354230760881,0.0521392418502528,0.0531069294422198,0.0554809422357523,0.0821843090563481,0.08453301909471,0.0972857025720207,0.12985908493157,0.0349481082995248,0.0413601454502903,0.0449996899241474
"IngP_1604_pezizifera",0.132786700102159,0.126097314924251,0.127996789385425,0.111539885885887,0.130850356537997,0.129221224965063,0.117922745159091,0.120838841254384,0.128130026311236,0.144874371745606,0.211485313062875,0.219255917454568,0.232078497431265,0.228121839979226,0.230659375702461,0.0665091532739723,0.090619742576892,0.0814375127997066,0.0701886350834134,0.077461780272038,0.21394238897825,0.22406811647721,0.211516043337274,0.18035675284582,0.196043175724985,0.113912283105962,0.114018533125913,0.102429168293546,0.111778689762663,0.111564874639248,0.103401144075932,0.108809911786369,0.108527322603384,0.0942756821376309,0.785175011891027,0.768546652640586,0.750703059981537,1,0.74028998421622,0.130232389825589,0.108392673828246,0.112052812649264,0.0591736266181319,0.0755747159062531,0.0700000813543608,0.0781169186118878,0.077174611790325,0.109648222639385,0.10451488187381,0.109586520247243,0.106622716743406,0.107262893243223,0.152737572538987,0.154647052706846,0.167197200633988,0.115164333795122,0.165193511756513,0.168154899698857,0.17163717172475,0.166835907417578,0.173218127825841,0.174891212528178,0.099567638271148,0.125743163496114,0.115101561858086,0.101635106238449,0.101606086117805,0.0974147089201743,0.0805962616544332,0.0691967009127335,0.113604098662123,0.119719822333512,0.0677019989210069,0.0679506536117907,0.0661937236755882,0.0702485181138987,0.0984836997894497,0.0962714752625618,0.113971953298739,0.138818034851699,0.0467997832969624,0.0631154307817437,0.0621437899857014
"IngP_1610_pezizifera",0.0784136318514329,0.0719500269618721,0.081104319585209,0.0680289061068274,0.0825087413922009,0.0839702467029823,0.0725602027034222,0.0774356597326185,0.0831094616550124,0.0976198930622075,0.181169233180553,0.185288182121705,0.195867244825356,0.190167068073695,0.193567970651106,0.0414108372583332,0.0531973632863007,0.0506559162255839,0.0466284805695229,0.0486160369572346,0.218163758133208,0.216003656857413,0.22492873587238,0.191719217259754,0.205938533630209,0.0679507588135189,0.0705864892728097,0.0630514904906184,0.0701615332558793,0.067737670763896,0.0638690706488677,0.0674136450987516,0.0696867875352928,0.055738947213697,0.784302517490847,0.834140953680593,0.765103272966047,0.74028998421622,1,0.0785927378616679,0.0717466967085013,0.0702334276573447,0.0323130617623571,0.0448290999781582,0.0400332957849028,0.0459841186887455,0.0477515756276753,0.0649841375259502,0.064441597592348,0.0668244698229154,0.0673995999830269,0.0635361113394975,0.178874907119455,0.163602660949409,0.182224279555496,0.1217896776738,0.190223580724689,0.148423376389287,0.155559132885091,0.148487825970609,0.152283949037006,0.157278867275597,0.0636361427058029,0.0772168609458355,0.0710187717939524,0.0644209149858233,0.062963695592547,0.069136999205842,0.0914134658941006,0.0778373663167743,0.117782678962184,0.132937020005722,0.0417944715873494,0.0410836295840158,0.0435665077775551,0.0459948694766051,0.0638943655064051,0.0628681370962758,0.0721988332109024,0.0996537898272945,0.0310471246610249,0.0350718150887729,0.0363783939607182
"IngPu_1582_punctata",0.506487102664761,0.483872365504795,0.500118010250994,0.48693782650823,0.512932041955614,0.456418853862828,0.475123276415328,0.459266954425356,0.483061574935784,0.484198969456287,0.386009223301456,0.372987546528713,0.413228593968399,0.429067417998516,0.414901403113679,0.332583591346847,0.421489862199076,0.415081846826731,0.331095794263358,0.400810839111835,0.0802185484734759,0.0949419713884619,0.0887111628119634,0.0609063107017476,0.0805670062040471,0.464309757787825,0.503517915242484,0.459810177186732,0.493306345255042,0.530629366493167,0.526721810489036,0.476802099494415,0.530336772564685,0.388924004103633,0.0903350275734331,0.0761234085661604,0.0945400693652595,0.130232389825589,0.0785927378616679,1,0.695714505120615,0.756452868744867,0.356632260630254,0.386060918879543,0.38264760710632,0.407640448887206,0.405204257957727,0.51600288247722,0.507766173143436,0.510070800639959,0.518547903094651,0.499416435234817,0.0358876417271503,0.0361487905394049,0.0392983126274091,0.023599552091541,0.0213976242028475,0.239425065734496,0.228665704072327,0.215502701641173,0.209994455594884,0.232103015655546,0.401161419151275,0.502546668098284,0.476667060200675,0.405970737634093,0.408951439183629,0.183675385672071,0.0204650143523716,0.015689865503266,0.0219204885174604,0.0362651802334168,0.251671704812864,0.252317622515487,0.252261261201929,0.311396365601142,0.397196351092187,0.409624341171995,0.418455292630505,0.390838903587033,0.179643775410336,0.274510605278407,0.267870693952404
"IngPu_1583_punctata",0.579571227037318,0.542523596582995,0.525318381706002,0.517954445814235,0.476699956142409,0.450346999229104,0.524811393848204,0.509652615825566,0.479961681292001,0.47574926165088,0.419500197370938,0.391427647892087,0.448716703351428,0.42288334087689,0.424834083732968,0.376686550378477,0.445614432358193,0.437535917251368,0.38099763810904,0.454805843236788,0.0705174205326435,0.087572191052656,0.0833568168696903,0.0528142804854562,0.0736114389403109,0.548898238801797,0.583101971986042,0.540080641200226,0.562623164614877,0.589132788252156,0.597025581977612,0.610323186950426,0.607751809336389,0.477641794717461,0.0858811540450624,0.0717673501845193,0.0882802794154509,0.108392673828246,0.0717466967085013,0.695714505120615,1,0.784844133383159,0.383054631730167,0.41733942692124,0.396451897400809,0.42469391625892,0.425845928990999,0.581768648339114,0.601786823502421,0.581753634877386,0.580815590829449,0.574334764243392,0.0295214601397223,0.0276029508059942,0.0320576140145358,0.0198602246885402,0.0145438296181358,0.243350180507498,0.23120024474151,0.208638258433653,0.210867645330523,0.237712461272419,0.50218276916538,0.571164797004169,0.578577738674217,0.513853239058684,0.494819320571415,0.164684851853364,0.0173426758737803,0.010302351687766,0.0138447824541299,0.0278678193048576,0.319863369479685,0.309223295955409,0.329797052089673,0.362025810884594,0.431456270213619,0.496117378223263,0.509975311127944,0.439273598392366,0.172985541090449,0.239437941569948,0.261521173476253
"IngPu_1585_punctata",0.553733234444828,0.543398823025485,0.523497097237672,0.517757798248663,0.480006305039171,0.473889220222344,0.545204378791158,0.54217631484069,0.500664273099146,0.489280227981362,0.395750100492559,0.370225577855269,0.44734680662807,0.441752495324795,0.435463747590078,0.40165345711964,0.478131406375021,0.473656924129617,0.419044074960618,0.479153640655671,0.0692216840793864,0.0886252920066396,0.0832284837091023,0.0521475672580071,0.074157439647798,0.579308935406919,0.601129154188867,0.566961544673378,0.601675579575129,0.612227002111574,0.659534463044659,0.574091298318628,0.655831649132974,0.500821548746316,0.0840468552158849,0.0676961094954214,0.0891402813640587,0.112052812649264,0.0702334276573447,0.756452868744867,0.784844133383159,1,0.419907263377961,0.45750542014678,0.429100829410732,0.464671610774268,0.465764319414639,0.584052498446581,0.604924651466983,0.581884413648166,0.580512380337144,0.59222136484648,0.0262608672845888,0.026005437896337,0.0299929458181571,0.0176026855862207,0.0142282681510763,0.248684100596955,0.240739275480515,0.216552627850634,0.218220208236378,0.250299943347502,0.500287919748382,0.57548424708985,0.573778650972765,0.521100791639498,0.482818895462991,0.148994628262705,0.0149304247103069,0.00957596238424926,0.014363077913053,0.0298097320666583,0.310880832354329,0.325132130466261,0.327120528615258,0.3588401965807,0.421143447944404,0.514655359058636,0.536059637873276,0.452277775063797,0.186860464361444,0.28893676494533,0.302143194834283
"IngQ_1565_nobilis",0.291385858661653,0.288837195735879,0.290097169036844,0.302556966017182,0.270987863759848,0.265398444038512,0.304123950295869,0.292387598195938,0.27714555074511,0.239623126305014,0.325675168388467,0.303366158657046,0.338008787968209,0.332094718489554,0.329338087065818,0.654885164497247,0.624293338007951,0.642997972287831,0.611763833899853,0.692811802600587,0.0325012933997437,0.0417021737233152,0.0378307562407239,0.0223773798136545,0.0307179075510032,0.314403014029541,0.338065363616651,0.311333488463889,0.31131129088822,0.334261701531877,0.440122146946866,0.371125927317654,0.407562265894332,0.369296644180478,0.0410739466899935,0.0327984848612051,0.0423976616117624,0.0591736266181319,0.0323130617623571,0.356632260630254,0.383054631730167,0.419907263377961,1,0.823070795430977,0.859662251479935,0.798726556798372,0.792751982901,0.382231996099291,0.392635833199594,0.374378980568204,0.407397940272785,0.393578701590586,0.0137782015222287,0.0136679204665606,0.0147922006399116,0.00938951452026161,0.00676131909003824,0.28748700007515,0.266082130544296,0.235698845517487,0.243249651964767,0.263942593969854,0.343548061001587,0.360295443801574,0.369983941899809,0.358484263648776,0.332070216258294,0.135577974222127,0.0140363068422188,0.00558788985629824,0.00740335301493953,0.0190383755205486,0.335656475847203,0.335282646003513,0.350466788564632,0.227963112581163,0.243676843376289,0.301661684363807,0.277778749123393,0.248768628558985,0.160820808450861,0.281920314930169,0.308443440606392
"IngQ_1566_nobilis",0.340885962509644,0.329768535898017,0.338586356061019,0.353620251290146,0.309833455798124,0.295974704755206,0.346823271373207,0.344265861812356,0.324958254984138,0.307151792238732,0.35500174415769,0.335005203213033,0.363577069178176,0.343387836823018,0.344551545725591,0.625451220161964,0.643827191372899,0.636946632968781,0.611130824830566,0.703241762850631,0.0530296749509975,0.0692887875114948,0.0595703964475691,0.0359471684546708,0.0526128259990679,0.363983403072265,0.372421578986548,0.337878755608332,0.343792278666738,0.359463678768177,0.456683111702768,0.407907657229604,0.439899263558695,0.366390365100327,0.0556291170862794,0.0464210382327127,0.0565494418828027,0.0755747159062531,0.0448290999781582,0.386060918879543,0.41733942692124,0.45750542014678,0.823070795430977,1,0.871444562330526,0.860912815347091,0.811269337607518,0.402152522303368,0.420042828634169,0.408458699607622,0.430050065922874,0.413920446691581,0.0188270408678841,0.0181321483675052,0.0198054197827118,0.0108560088810734,0.00801877971543033,0.296723611552275,0.279434181702104,0.248930527152942,0.255073255686829,0.280890058273059,0.353233860233906,0.394336856906875,0.413732807760564,0.375378877236046,0.34570831741986,0.138501506348967,0.0150067486519492,0.00605398598966953,0.00930527945376456,0.0214647248848432,0.329719848565325,0.339187553329127,0.348051642488519,0.236172149181344,0.261093826805076,0.315484260248576,0.30459047968863,0.277422630075785,0.180969073855549,0.294971053141333,0.314142005606709
"IngQ_1567_nobilis",0.313193507845755,0.289776065713503,0.306781965688759,0.338635512632443,0.280959691757861,0.276368926541866,0.306904697846245,0.305959878005913,0.285819424804066,0.268665740503301,0.337261929955848,0.314525140484893,0.344658898859572,0.325020282320602,0.326559484617548,0.635105508888114,0.634406568048053,0.639306341238346,0.597177555696206,0.671856593519041,0.0407068992688208,0.0518790118059203,0.0462985718284664,0.0270644689613097,0.0396150255417019,0.328216521490143,0.334436531199607,0.303318845305647,0.311558620825522,0.322755752944025,0.420949993932935,0.376710763937671,0.409995718726793,0.345900317342265,0.0466380123991676,0.0402244766571655,0.0487032021626895,0.0700000813543608,0.0400332957849028,0.38264760710632,0.396451897400809,0.429100829410732,0.859662251479935,0.871444562330526,1,0.834833534463611,0.861686727148015,0.390732926675707,0.401048877315816,0.396944977585661,0.425051611920234,0.401252682325416,0.0163571691484409,0.0153356778820444,0.0163235665342378,0.00843579039408402,0.00583634592257415,0.28712173559483,0.272201883679703,0.242668109482466,0.247424358952408,0.275027331750705,0.321240076283469,0.371416882232962,0.392838801122615,0.344463474671388,0.325666888788958,0.124265636121682,0.0130719971297341,0.00519087285357758,0.0067362396984154,0.017426319479118,0.319483436768386,0.325671719358913,0.328313549297556,0.213879031301934,0.23524936818653,0.290123597683109,0.268089157451318,0.25476669326162,0.168083960725367,0.26242631485004,0.295691215666596
"IngQ_1571_nobilis",0.319884716199353,0.319130436238662,0.312915212591806,0.337413303171547,0.301903071631073,0.309155807250569,0.332785314110868,0.339188942748812,0.321055222136476,0.300491325875668,0.350940455109883,0.322276849510067,0.361927272913228,0.343273218919217,0.3432055155571,0.621535903716563,0.644033775030119,0.65437122094679,0.594669949734757,0.689509692046165,0.0505191243774867,0.0652569237830097,0.0580783096063121,0.0347636437919435,0.0502984194438714,0.340739280706649,0.366558962390893,0.315534528701042,0.335824722704957,0.359193398393906,0.454725369364335,0.417989704752369,0.443181025492285,0.372566719684997,0.0544365800318058,0.0466796304633501,0.0554538827961881,0.0781169186118878,0.0459841186887455,0.407640448887206,0.42469391625892,0.464671610774268,0.798726556798372,0.860912815347091,0.834833534463611,1,0.791601145880398,0.41140797827325,0.42380822083051,0.411006957577002,0.430378975559371,0.418614212791564,0.0176245971234058,0.0189396601402747,0.0201779185250204,0.0119236766310571,0.00876643083961968,0.292890219166427,0.274638348141342,0.248171526541807,0.251913915585143,0.279831480392438,0.34056260585615,0.409730317151035,0.418444547106856,0.369175233996437,0.359391999087136,0.151221853659582,0.016444067058841,0.00617543371404302,0.00961150334837341,0.0213407546787937,0.348868673801954,0.349917648054969,0.366168553644902,0.236194219439275,0.264360154594845,0.307642075039941,0.29564056707547,0.266081960509328,0.196032622052292,0.29753829705867,0.329541057134952
