feature_number,rt,mz
5342,16.860000,910.924300
5343,16.969000,911.426350
5344,16.849300,912.925000
5345,16.845700,913.423100
5346,16.845700,918.922600
5347,16.849300,919.422400
5348,18.262700,919.417600
5349,18.266200,919.918900
5350,16.965400,919.928550
5351,16.856500,920.430300
5352,17.353085,926.921038
5353,17.977300,926.933400
5354,18.090971,927.413643
5355,17.304556,927.422856
5356,18.092014,927.915471
5357,17.101078,927.925667
5358,18.060200,928.417600
5359,16.849300,928.429200
5360,17.924792,935.431646
5361,18.138192,941.938723
5362,17.956000,950.437450
5363,20.533200,950.509000
5364,16.849300,951.433500
5365,18.006718,962.931373
5366,18.007036,963.432264
5367,18.162494,964.941087
5368,18.100022,965.441011
5369,17.982950,973.441243
5370,20.497689,996.515526
5371,20.543186,997.516029
5372,21.624944,998.944375
5373,21.729067,999.449650
5374,21.872000,999.954100
5375,17.802250,1000.442050
5376,17.927300,1000.943600
5377,18.077500,1001.449400
5378,17.955900,1001.952250
5379,16.985200,1004.433300
5380,21.898614,1004.948443
5381,21.877786,1005.450943
5382,19.964664,1015.966121
5383,19.929312,1016.470547
5384,18.298300,1016.943800
5385,19.598300,1016.975000
5386,19.909811,1017.475178
5387,19.973206,1021.951094
5388,19.599700,1021.971000
5389,20.005335,1022.452465
5390,19.644300,1022.471200
5391,19.797167,1022.956044
5392,19.699100,1022.973500
5393,19.431411,1023.476311
5394,18.161800,1024.940200
5395,19.979125,1024.971575
5396,18.158300,1025.441700
5397,19.600300,1025.476100
5398,18.163900,1025.943300
5399,21.902667,1027.948100
5400,21.868500,1028.453500
5401,19.855878,1030.973294
5402,19.811217,1031.477383
5403,19.833989,1031.978989
5404,21.908686,1036.959543
5405,21.867500,1038.463171
5406,19.984471,1039.976536
5407,19.912700,1040.475922
5408,19.919847,1053.975247
5409,19.689964,1054.488164
5410,20.833419,1054.982156
5411,19.922944,1054.978811
5412,20.858596,1055.485541
5413,19.660200,1062.983671
5414,19.659800,1063.486800
5415,19.657171,1063.987471
5416,19.093444,1090.996011
5417,19.090244,1091.497678
5418,20.349022,1096.003703
5419,19.283200,1096.004800
5420,19.280000,1096.507500
5421,20.357705,1096.506222
5422,18.795111,1096.996100
5423,20.382828,1097.008552
5424,18.858800,1097.498900
5425,20.378556,1097.511915
5426,18.977208,1098.002346
5427,20.296700,1098.017800
5428,19.927214,1098.504676
5429,19.027389,1098.503633
5430,19.192300,1099.007000
5431,20.045411,1099.007263
5432,19.183200,1099.508000
5433,19.435500,1100.996000
5434,19.416283,1104.005583
5435,19.301200,1104.504450
5436,20.419923,1106.516216
5437,20.280944,1107.016711
5438,18.623700,1112.563700
5439,19.387050,1114.011658
5440,19.740000,1119.512700
5441,19.778222,1125.011933
5442,19.764056,1125.509722
5443,20.395920,1128.015395
5444,20.429053,1128.515447
5445,22.110944,1169.027444
5446,22.110389,1169.527100
5447,23.605500,1170.035500
5448,23.554500,1170.537200
5449,23.602000,1171.036000
5450,19.053300,1174.027700
5451,13.472500,1528.716900
5452,13.476000,1529.724000
5453,14.764700,1555.736400
5454,14.764700,1556.742500
5455,14.418700,1572.735700
5456,14.764700,1600.741500
5457,14.768300,1601.744600
5458,14.415200,1616.733300
5459,14.418700,1617.737100
5460,14.422300,1618.739300
5461,18.440129,1736.829814
5462,18.409200,1737.836200
5463,18.260686,1752.824000
5464,18.261800,1753.827043
5465,18.263771,1754.825114
5466,18.264714,1798.828657
5467,18.263243,1799.830071
5468,18.010582,1898.879136
5469,18.011073,1899.880627
5470,17.838000,1900.884700
5471,6.851762,133.028877
5472,5.190567,137.008167
5473,8.307691,149.008391
5474,8.302133,163.039281
5475,8.291203,295.044563
5476,8.779200,295.046100
5477,6.510067,367.065500
5478,10.773230,380.565076
5479,12.062967,456.069317
5480,10.772303,456.570662
5481,8.634075,477.066250
5482,9.848050,519.077317
5483,9.954000,520.080950
5484,9.951800,563.067050
5485,10.075548,608.097377
5486,8.264000,613.080100
5487,10.660713,629.077313
5488,9.375950,632.095400
5489,10.820467,684.605092
5490,9.808713,684.604700
5491,11.766200,760.106600
5492,8.399200,785.118600
5493,10.775113,915.148643
5494,9.994400,988.139300
5495,16.200867,396.140100
5496,11.104200,411.132367
5497,7.467485,429.142738
5498,9.671100,545.114950
5499,13.348943,585.087043
5500,13.302625,586.090850
5501,16.650597,891.176028
5502,17.065300,112.983900
5503,18.969625,616.421308
5504,18.973888,617.424842
5505,17.026600,632.416144
5506,15.691475,632.416675
5507,16.116000,632.416600
5508,17.026383,633.419000
5509,15.712767,633.418633
5510,17.039933,634.421467
5511,17.027500,739.896850
5512,15.921600,764.459500
5513,18.966817,778.474885
5514,17.135758,778.474197
5515,18.973451,779.477779
5516,21.285550,779.476925
5517,17.142160,779.477560
5518,14.698117,794.470794
5519,21.312118,824.479026
5520,18.966177,827.488649
5521,15.993505,840.475036
5522,15.562494,840.475056
5523,17.025040,840.474940
5524,19.556728,841.458783
5525,18.968077,841.470168
5526,16.117167,841.479033
5527,17.023770,841.478639
5528,15.562694,841.478100
5529,18.973748,842.473331
5530,17.027517,842.480800
5531,15.568700,842.480700
5532,17.026828,843.483633
5533,21.564470,850.459291
5534,16.880100,856.470067
5535,17.009439,857.464791
5536,15.566300,857.466700
5537,17.004889,858.467250
5538,17.041200,859.470200
5539,19.146500,866.453717
5540,19.175325,882.483575
5541,25.057844,888.472253
5542,17.044700,908.460767
5543,17.040800,909.462733
5544,18.999437,923.394463
5545,18.315823,924.530542
5546,18.318145,925.534174
5547,15.649450,926.508550
5548,18.285825,926.538225
5549,17.026650,939.387550
5550,17.316692,940.526056
5551,16.559487,940.526062
5552,17.087675,941.528745
5553,17.447379,941.529304
5554,14.652877,956.521032
5555,18.320532,970.536347
5556,18.315674,971.538565
5557,15.920100,972.515267
5558,18.280783,972.541067
5559,15.926600,973.519900
5560,16.564262,986.528623
5561,17.049410,988.536949
5562,14.867625,1002.527692
5563,17.040483,1003.520300
5564,14.758510,1003.532100
5565,17.036167,1030.651400
5566,17.035114,1054.518557
5567,18.414900,1056.573000
5568,18.400400,1102.578800
5569,17.037867,1427.893433
5570,17.039367,1428.898400
5571,17.010640,1589.944020
5572,17.033333,1590.444333
5573,17.014720,1590.947940
5574,17.032867,1591.949700
5575,12.418600,120.995700
5576,2.926552,164.071209
5577,4.617877,191.020646
5578,2.919700,191.020700
5579,12.407700,204.043500
5580,12.405900,205.051100
5581,2.905300,209.031800
5582,12.422200,214.999200
5583,12.436500,219.031400
5584,12.405900,247.025700
5585,7.632492,341.086915
5586,10.387500,347.078300
5587,12.429300,353.033600
5588,12.405900,355.049800
5589,4.575575,355.066743
5590,12.429300,377.029100
5591,9.127200,413.108100
5592,9.896400,443.119700
5593,10.545900,481.097819
5594,13.589576,481.114000
5595,10.412550,509.128600
5596,8.964500,509.128200
5597,10.391100,510.132600
5598,28.359600,593.272500
5599,29.093900,593.272950
5600,31.241250,595.288824
5601,22.532500,609.267200
5602,24.038500,611.283200
5603,7.934750,685.123488
5604,19.027700,756.347900
5605,19.022200,756.849900
5606,8.748400,775.148800
5607,11.545183,785.169642
5608,11.563156,786.173822
5609,25.926000,791.463600
5610,25.922500,792.464100
5611,26.024633,793.437783
5612,26.092575,796.446250
5613,19.166050,834.872000
5614,19.886250,834.873300
5615,18.643600,835.372800
5616,19.703800,835.372600
5617,25.922500,836.461700
5618,17.478700,837.355200
5619,25.922500,853.448800
5620,25.901000,881.467700
5621,25.901000,882.470600
5622,25.904700,883.477500
5623,21.621267,897.483633
5624,18.208200,907.877400
5625,18.204700,908.380800
5626,18.204700,908.879100
5627,24.802300,912.480700
5628,8.293800,913.122267
5629,24.802300,913.482500
5630,24.967500,922.488800
5631,25.477500,922.492500
5632,24.980500,922.514550
5633,25.537200,922.994200
5634,25.477500,923.495800
5635,25.541000,924.499100
5636,24.800100,925.465900
5637,25.552500,925.499600
5638,25.904700,927.469800
5639,25.904900,927.493800
5640,25.901000,928.472500
5641,25.908600,928.499300
5642,21.316800,938.488100
5643,21.316800,938.988000
5644,21.293900,940.011933
5645,21.313300,940.494300
5646,21.316800,941.497100
5647,21.274533,941.512500
5648,21.296467,949.498733
5649,21.298900,949.999933
5650,19.930800,954.503175
5651,26.140700,954.515100
5652,26.130800,954.542300
5653,19.926150,955.505450
5654,24.802300,957.480700
5655,25.537200,958.466500
5656,24.802300,958.484500
5657,25.549400,958.490500
5658,25.541000,959.470900
5659,24.805500,959.486700
5660,25.548200,959.496000
5661,25.556500,960.463900
5662,25.548600,960.491800
5663,21.313300,965.443100
5664,25.541000,968.495400
5665,24.970700,968.492400
5666,24.981350,968.519450
5667,16.904760,968.519860
5668,25.541000,969.498600
5669,24.970700,969.495500
5670,24.987500,969.522400
5671,25.541000,970.501000
5672,25.404756,971.501478
5673,21.314300,972.502800
5674,25.552800,972.529400
5675,21.307150,973.003700
5676,24.805500,974.469000
5677,21.328300,974.487900
5678,24.809000,979.459700
5679,21.316800,984.490500
5680,25.541000,985.484200
5681,21.316800,985.493700
5682,25.537200,986.487100
5683,21.313300,986.495400
5684,21.294733,986.518900
5685,25.541000,987.489400
5686,25.549000,987.514400
5687,8.257300,988.170800
5688,25.541000,988.497100
5689,8.245700,988.672200
5690,25.537200,990.475600
5691,25.556500,991.479000
5692,25.554000,992.507300
5693,24.712000,998.503100
5694,19.923350,1000.506400
5695,21.316800,1001.478300
5696,21.299433,1001.504267
5697,20.989300,1002.474575
5698,21.298900,1002.506933
5699,21.318800,1003.509050
5700,21.316800,1006.468900
5701,21.320500,1007.475100
5702,25.557700,1007.489600
5703,21.324700,1008.501300
5704,25.546100,1021.430100
5705,25.555300,1022.435100
5706,20.916726,1023.477441
5707,24.975611,1029.536556
5708,21.324700,1037.427800
5709,21.328300,1038.435200
5710,25.541000,1040.421700
5711,25.552500,1041.423800
5712,25.540133,1041.451333
5713,25.537200,1042.423300
5714,25.554500,1042.455000
5715,23.751500,1043.510500
5716,24.501300,1043.510000
5717,24.501300,1044.011000
5718,23.744800,1044.510000
5719,24.501300,1044.512900
5720,24.501300,1045.013300
5721,24.501300,1045.516600
5722,24.505200,1046.518100
5723,25.543200,1052.473700
5724,24.497300,1054.998800
5725,24.502000,1055.535100
5726,21.316800,1056.416500
5727,21.297700,1056.443000
5728,21.316800,1057.417000
5729,21.324700,1057.449100
5730,25.542000,1058.490800
5731,15.670200,1058.522900
5732,15.672700,1058.552133
5733,20.613800,1059.507500
5734,17.159600,1059.535933
5735,15.670567,1059.556900
5736,20.617700,1060.510100
5737,17.166350,1060.538350
5738,15.641100,1060.560650
5739,8.467018,1063.173686
5740,8.439950,1065.160450
5741,8.440500,1066.158900
5742,24.506600,1077.533000
5743,24.499400,1078.035300
5744,24.498700,1079.520200
5745,23.751500,1089.511800
5746,24.505200,1089.514400
5747,23.738500,1089.545000
5748,24.501300,1090.517900
5749,23.744800,1090.545600
5750,24.501300,1091.518800
5751,24.489500,1092.522400
5752,24.494500,1092.553800
5753,16.851500,1100.532000
5754,16.846875,1100.562650
5755,16.851500,1101.031700
5756,16.847175,1101.062800
5757,16.851500,1101.535200
5758,16.848300,1101.565650
5759,16.851500,1102.035100
5760,16.837300,1102.065933
5761,16.851500,1102.538000
5762,16.851500,1103.540800
5763,15.673833,1104.559933
5764,16.654300,1104.568600
5765,15.672633,1105.563067
5766,24.501300,1106.501900
5767,20.613100,1106.543100
5768,24.501300,1107.507700
5769,24.502500,1107.538700
5770,24.505700,1108.541600
5771,24.493500,1111.496400
5772,16.836000,1111.552200
5773,16.835433,1112.052900
5774,16.835033,1112.554733
5775,24.496800,1113.534800
5776,23.313067,1119.557467
5777,15.673600,1121.550400
5778,15.640200,1126.543050
5779,16.851800,1134.550600
5780,16.850150,1135.054750
5781,16.859000,1136.542900
5782,16.855000,1146.537200
5783,16.847725,1146.568050
5784,16.855000,1147.540600
5785,16.838633,1147.571367
5786,16.851500,1148.544700
5787,16.848200,1149.545600
5788,16.852000,1153.476600
5789,24.493500,1161.440200
5790,24.497100,1161.476000
5791,24.509000,1162.443900
5792,24.497700,1162.481300
5793,16.851500,1163.527900
5794,16.840200,1163.557700
5795,16.855000,1164.529500
5796,16.839133,1164.561267
5797,16.851800,1165.562200
5798,16.851500,1168.518600
5799,16.838467,1168.550733
5800,16.851500,1169.522200
5801,16.841367,1169.552967
5802,16.862500,1170.557800
5803,16.858800,1185.536700
5804,16.855300,1218.494000
5805,16.858800,1219.501000
5806,16.569700,1221.559200
5807,16.555300,1221.591200
5808,16.566200,1222.564700
5809,16.555300,1222.594800
5810,16.555000,1223.599700
5811,16.855300,1230.525300
5812,16.558900,1267.599700
5813,25.541000,1384.249200
5814,25.541000,1384.750700
5815,25.541000,1385.251800
5816,25.541000,1385.753300
5817,25.541000,1386.255900
5818,25.541000,1386.757100
5819,25.544900,1386.784750
5820,25.541000,1387.254900
5821,25.541000,1395.239800
5822,25.548800,1395.742600
5823,25.541000,1396.243600
5824,25.537200,1396.744100
5825,25.548100,1396.772900
5826,21.316800,1408.245700
5827,21.294667,1408.268267
5828,21.316800,1408.748600
5829,21.298100,1408.769633
5830,21.316800,1409.249100
5831,21.294667,1409.271500
5832,21.316800,1409.750600
5833,21.294133,1409.773200
5834,24.654250,1576.807950
5835,24.501800,1577.810100
5836,24.499400,1578.313200
5837,16.834433,1651.348300
5838,16.833033,1651.849333
5839,16.855000,1651.873000
5840,16.833033,1652.352200
5841,16.851500,1652.371200
5842,16.833800,1652.852467
5843,16.835033,1653.352667
5844,24.802300,1825.088800
5845,25.541000,1846.130500
5846,25.541000,1846.629400
5847,25.541000,1847.133000
5848,25.541000,1847.632700
5849,25.541000,1848.136800
5850,25.547250,1848.541350
5851,25.541000,1848.635100
5852,25.541000,1849.140300
5853,25.549350,1850.046500
5854,25.548800,1850.141500
5855,25.549500,1857.526250
5856,25.541000,1857.626400
5857,25.548200,1858.026750
5858,25.541000,1858.127200
5859,25.546600,1858.528550
5860,25.537200,1858.626800
5861,25.555200,1859.029300
5862,25.541000,1859.129400
5863,25.552700,1868.020200
5864,25.549700,1869.021400
5865,25.541000,1869.129600
5866,25.550300,1870.026800
5867,21.295333,1878.022933
5868,21.316800,1878.140400
5869,21.294733,1879.024333
5870,21.316800,1879.142100
5871,21.296825,1880.031975
5872,21.313300,1880.141300
5873,18.967343,112.984471
5874,1.403311,348.983321
5875,1.401905,354.994108
5876,20.416736,497.754355
5877,16.659100,542.788000
5878,20.336700,543.281500
5879,19.634800,543.281900
5880,16.659100,543.290000
5881,20.338500,543.783800
5882,20.336800,544.284000
5883,11.420469,577.155808
5884,11.765200,577.155100
5885,18.280933,616.421533
5886,20.594267,617.424583
5887,18.901167,618.427067
5888,14.270460,639.134120
5889,19.945700,690.327900
5890,19.407000,690.329300
5891,19.945700,690.830225
5892,19.940800,691.331400
5893,19.009733,723.903733
5894,19.034950,724.405750
5895,15.994000,739.187100
5896,21.384500,742.819200
5897,17.727863,753.204612
5898,17.196300,753.204600
5899,17.713200,754.207900
5900,17.094700,778.975050
5901,21.228000,778.978000
5902,21.211800,779.458667
5903,20.506300,779.459600
5904,17.095933,780.480233
5905,18.927140,780.480180
5906,21.231700,780.481500
5907,20.666183,794.470017
5908,24.567900,809.468975
5909,18.945157,814.451071
5910,18.932700,815.452667
5911,18.931125,816.450500
5912,25.078167,820.985467
5913,25.062750,822.492200
5914,18.969500,824.550817
5915,18.930333,824.981033
5916,22.341848,825.463703
5917,21.304233,825.480800
5918,22.397443,826.466829
5919,21.281133,826.485767
5920,18.924320,828.490980
5921,23.437806,834.463294
5922,23.418377,835.467169
5923,18.970883,843.475317
5924,21.290767,846.462067
5925,18.213000,846.501900
5926,24.152690,850.494960
5927,21.556464,851.462075
5928,24.144575,851.498325
5929,21.514900,852.464200
5930,17.094167,859.498400
5931,17.096400,860.001067
5932,18.880850,862.506000
5933,21.935632,866.489737
5934,21.943891,867.492918
5935,25.084286,868.496272
5936,17.094700,886.456750
5937,18.955933,892.465878
5938,18.928167,893.469117
5939,16.897000,910.514107
5940,18.087333,910.516467
5941,16.903840,911.517380
5942,4.558050,915.185900
5943,18.959242,924.529454
5944,17.567700,924.531400
5945,21.293400,925.516300
5946,17.567700,925.532700
5947,18.213000,927.541400
5948,20.284807,941.506607
5949,17.282287,942.531548
5950,17.094600,943.533150
5951,18.216500,950.985900
5952,18.205800,951.487300
5953,24.635876,954.530671
5954,18.259400,956.520533
5955,18.087400,957.523967
5956,18.213000,960.508400
5957,18.205800,961.511900
5958,17.567700,970.535600
5959,19.006744,970.535765
5960,21.285500,971.521300
5961,18.964824,971.539015
5962,17.569400,971.539700
5963,21.293400,972.525600
5964,18.950474,972.540804
5965,18.269800,973.546500
5966,18.213000,974.548900
5967,16.993700,976.500300
5968,20.280858,987.514526
5969,18.112362,987.530562
5970,17.564667,987.533167
5971,20.280858,988.516932
5972,18.194975,988.531000
5973,17.533450,988.535450
5974,18.213000,989.533400
5975,17.147425,989.537975
5976,17.387467,1003.520000
5977,17.229460,1004.521140
5978,18.910650,1006.158250
5979,18.903133,1006.660133
5980,18.904900,1007.162300
5981,18.213000,1008.565000
5982,18.213000,1009.565400
5983,18.209500,1010.563900
5984,19.199473,1012.509515
5985,20.948000,1012.547268
5986,19.209567,1013.513081
5987,20.975050,1013.551057
5988,16.556369,1028.504842
5989,18.256450,1038.524600
5990,18.263333,1039.525100
5991,18.269600,1040.528600
5992,18.216500,1042.467700
5993,18.214700,1043.469000
5994,18.213000,1054.491900
5995,17.668767,1054.515400
5996,17.121483,1055.522983
5997,17.039250,1056.525200
5998,18.435900,1057.577500
5999,17.075733,1058.459533
6000,18.249500,1058.576100
6001,16.869183,1072.567046
6002,16.860153,1073.570606
6003,16.933875,1074.572900
6004,16.518900,1086.585200
6005,18.969950,1087.185133
6006,20.340300,1087.569400
6007,16.501200,1087.587933
6008,18.965000,1087.687800
6009,18.964243,1088.189671
6010,20.340300,1088.574000
6011,16.524350,1088.591050
6012,18.929133,1088.689667
6013,23.373500,1100.578200
6014,15.648600,1102.577250
6015,18.993033,1103.562067
6016,18.409833,1103.583600
6017,15.742800,1103.586200
6018,18.437350,1104.586600
6019,18.251500,1105.589900
6020,18.874600,1114.144400
6021,19.678314,1114.578808
6022,18.873200,1114.645800
6023,18.615280,1116.573900
6024,20.462740,1116.574500
6025,18.377133,1117.577100
6026,16.820553,1118.573129
6027,18.243800,1119.567600
6028,16.880250,1119.576550
6029,16.934900,1120.579900
6030,16.488028,1132.590477
6031,16.453817,1133.594017
6032,16.454383,1134.597583
6033,20.588360,1144.221360
6034,18.756730,1144.553291
6035,20.587460,1145.224640
6036,18.794954,1145.556877
6037,20.572025,1145.724775
6038,19.011133,1149.565333
6039,19.670284,1160.585712
6040,20.554900,1167.724767
6041,18.964900,1168.213729
6042,18.963871,1168.715557
6043,18.964900,1169.217429
6044,18.969717,1169.719183
6045,18.929133,1170.220167
6046,19.529560,1176.595647
6047,19.537300,1177.599700
6048,18.969767,1191.216483
6049,18.971350,1191.719200
6050,18.969950,1192.220167
6051,16.371950,1218.628650
6052,17.877739,1218.629278
6053,17.873523,1219.632238
6054,16.375550,1219.630000
6055,18.152815,1220.633738
6056,17.741690,1264.634305
6057,16.200944,1264.633644
6058,17.431000,1264.640700
6059,16.157800,1265.636550
6060,17.695012,1265.637819
6061,17.434800,1265.644000
6062,16.157800,1266.636900
6063,17.875954,1266.640969
6064,18.008038,1267.643987
6065,18.009075,1268.645150
6066,17.873185,1281.625469
6067,18.006175,1282.628813
6068,16.265833,1294.646367
6069,19.195082,1306.645965
6070,19.181738,1307.648350
6071,17.094700,1330.769250
6072,18.010863,1332.623450
6073,18.007362,1333.626275
6074,18.001700,1334.628600
6075,18.005300,1336.565100
6076,20.476737,1348.658075
6077,18.694700,1348.656600
6078,20.476737,1349.661313
6079,20.474300,1350.664250
6080,18.865700,1351.757000
6081,18.863200,1352.254600
6082,16.328638,1380.682524
6083,16.316778,1381.686528
6084,18.213000,1387.301300
6085,18.209800,1387.803300
6086,18.209800,1388.305700
6087,18.211200,1388.809400
6088,18.967671,1395.905871
6089,18.971267,1396.908650
6090,18.928400,1397.911500
6091,17.095450,1411.292350
6092,17.161800,1411.793400
6093,17.162725,1412.295850
6094,17.094650,1412.796400
6095,16.172108,1426.688138
6096,16.172954,1427.692708
6097,16.172062,1428.695300
6098,20.503500,1525.965900
6099,20.515500,1526.466950
6100,20.553100,1526.968967
6101,20.506500,1527.469000
6102,18.965086,1557.956629
6103,18.964614,1558.457029
6104,18.971875,1558.959263
6105,18.964386,1559.460514
6106,18.964243,1559.962671
6107,18.930400,1560.460700
6108,18.926133,1560.965633
6109,18.939075,1592.450000
6110,18.927867,1592.951267
6111,18.916250,1593.449750
6112,18.970033,1603.962850
6113,18.970483,1604.966950
6114,18.927060,1605.969120
6115,18.001700,1828.947000
6116,18.005300,1829.447400
6117,18.005300,1829.949500
6118,18.209800,1850.072300
6119,18.209800,1850.575000
6120,18.209800,1851.077200
6121,18.209800,1851.576400
6122,18.213000,1852.079500
6123,18.213000,1853.086800
6124,17.095600,1882.558450
6125,17.095600,1883.059050
6126,18.214700,1896.079900
6127,18.211200,1897.084900
6128,18.209500,1898.073500
6129,18.224800,1917.084000
6130,18.926260,1948.188420
6131,18.925340,1948.690000
6132,18.924980,1949.191980
6133,18.929733,1949.693467
6134,27.771750,127.113100
6135,1.403225,148.032725
6136,7.508067,199.097533
6137,1.388050,201.957150
6138,25.812262,209.191200
6139,1.394874,213.993284
6140,27.333517,223.206783
6141,25.579850,266.102750
6142,21.993233,274.977033
6143,21.935200,280.982500
6144,23.654840,280.983300
6145,21.940350,292.982450
6146,8.103750,293.087400
6147,24.622233,308.977367
6148,9.279850,313.128683
6149,7.957800,313.128800
6150,1.408339,317.047677
6151,21.267033,318.980367
6152,24.118200,330.979300
6153,25.625014,330.978857
6154,9.279383,331.138867
6155,8.113880,331.139000
6156,8.082600,332.143250
6157,25.146182,342.978900
6158,24.372933,342.978933
6159,26.035209,342.978900
6160,26.421871,342.978329
6161,8.417756,349.185537
6162,25.665021,354.979350
6163,25.009950,354.979850
6164,27.434050,358.974000
6165,24.336514,368.976100
6166,1.398500,369.959800
6167,25.592260,394.974900
6168,11.919083,412.135250
6169,28.924450,428.975950
6170,14.029675,461.107700
6171,12.360315,463.217983
6172,14.220100,477.175200
6173,10.309067,477.196633
6174,1.387900,481.052200
6175,14.220100,489.175900
6176,14.220100,490.177400
6177,14.220100,507.185800
6178,10.211400,523.201700
6179,10.200700,530.108700
6180,25.914750,601.322117
6181,10.993332,610.148602
6182,13.356500,621.217100
6183,12.346895,623.160757
6184,15.484200,623.232700
6185,12.362426,624.164257
6186,12.408625,625.167200
6187,13.431600,639.227750
6188,12.339100,639.227900
6189,13.349400,640.231000
6190,27.061667,722.366633
6191,19.255100,764.867700
6192,19.249800,765.370300
6193,19.253300,770.867600
6194,19.253300,771.369500
6195,19.233800,779.872300
6196,19.249800,787.869800
6197,19.235500,788.369200
6198,19.394350,793.870100
6199,19.246200,794.371900
6200,19.395250,802.873850
6201,19.246200,803.375500
6202,24.100200,806.897000
6203,24.093000,807.399600
6204,24.100300,807.899200
6205,24.103800,808.400500
6206,24.102450,812.897150
6207,24.093000,813.399000
6208,24.093200,813.899500
6209,24.096700,814.400500
6210,23.957633,821.901267
6211,23.959100,822.404567
6212,24.089700,822.904000
6213,24.086000,823.406900
6214,19.246200,825.875000
6215,19.235500,826.379000
6216,23.665300,827.901000
6217,25.125400,827.902900
6218,23.665300,828.402900
6219,25.125400,828.404800
6220,24.977000,829.888800
6221,24.096700,829.899000
6222,24.974500,830.389600
6223,24.089500,830.401900
6224,24.968700,830.892600
6225,24.089800,830.901900
6226,24.089500,831.398900
6227,25.127300,833.901900
6228,25.123700,834.402900
6229,24.976300,835.888500
6230,24.093000,835.899300
6231,24.977000,836.389800
6232,24.089700,836.401200
6233,18.438683,836.479217
6234,24.984200,836.891500
6235,23.876750,836.904100
6236,23.872000,837.408000
6237,18.439117,837.482783
6238,23.317200,837.895500
6239,23.320300,838.394900
6240,26.059000,839.880800
6241,26.059000,840.382600
6242,22.071500,840.909600
6243,25.121000,842.906500
6244,25.128200,843.406900
6245,24.942300,844.893100
6246,24.104750,844.904900
6247,24.939600,845.395400
6248,24.101250,845.406200
6249,24.934200,845.896300
6250,23.232600,845.897600
6251,24.100100,845.907950
6252,24.938800,846.395200
6253,24.093100,846.409000
6254,22.087700,846.910400
6255,24.082200,846.915200
6256,22.068800,847.412100
6257,23.838200,847.917600
6258,22.076500,847.912600
6259,23.843200,848.419500
6260,23.844700,848.920700
6261,23.838500,849.424000
6262,24.871100,850.893100
6263,23.663700,850.902700
6264,24.924600,851.394900
6265,23.668000,851.404000
6266,24.935300,851.896300
6267,24.935200,852.395900
6268,24.975800,852.892700
6269,22.075300,852.909800
6270,24.973400,853.392700
6271,22.103400,853.412800
6272,22.070800,853.913800
6273,23.842500,853.917900
6274,23.843200,854.419600
6275,22.092800,855.915100
6276,22.075300,856.417600
6277,25.121000,856.902500
6278,25.121000,857.404300
6279,25.121000,857.906100
6280,24.974500,858.891500
6281,24.975800,859.391300
6282,24.771500,859.897950
6283,23.661700,859.907200
6284,24.754350,860.399100
6285,23.655200,860.410300
6286,24.906800,860.900200
6287,23.654800,860.912500
6288,24.817300,861.402000
6289,22.092800,861.914300
6290,22.074900,862.416500
6291,23.658950,862.922300
6292,22.086900,862.919400
6293,23.657000,863.423300
6294,23.845200,863.926600
6295,22.094000,863.914000
6296,22.078000,864.417200
6297,23.959650,864.424700
6298,25.780500,865.896800
6299,24.571600,865.899300
6300,25.121000,865.907400
6301,24.573400,866.399600
6302,25.777000,866.398500
6303,25.124500,866.409800
6304,25.771600,866.899200
6305,24.962700,867.895900
6306,23.340400,867.897150
6307,24.103250,867.906150
6308,24.962700,868.397200
6309,23.122800,868.401900
6310,24.099900,868.406900
6311,24.974500,868.898700
6312,24.084200,868.910800
6313,23.595750,868.922000
6314,24.721000,868.922400
6315,25.011300,869.400200
6316,23.596750,869.423750
6317,24.089200,869.415400
6318,24.721000,869.423700
6319,22.075800,869.912100
6320,22.077800,870.413000
6321,23.846800,870.919800
6322,22.085600,870.916700
6323,24.067800,871.362200
6324,23.839000,871.422400
6325,22.086500,871.420400
6326,25.780500,871.897500
6327,23.838200,871.909300
6328,23.841800,871.922100
6329,25.780500,872.398800
6330,23.834900,872.422600
6331,25.773400,872.898400
6332,24.928200,873.894800
6333,24.936300,874.397500
6334,24.661350,874.902000
6335,24.721500,874.921800
6336,24.721000,875.420800
6337,22.081600,875.912700
6338,24.646300,875.917600
6339,22.084800,876.413400
6340,23.845200,876.920200
6341,22.055500,876.914200
6342,23.839000,877.422400
6343,23.679533,877.925467
6344,23.680333,878.428267
6345,22.080200,878.916800
6346,22.083300,879.419500
6347,22.084000,879.919000
6348,22.091200,880.420900
6349,25.780500,880.902700
6350,25.775100,881.404100
6351,25.766200,881.905000
6352,24.922100,882.901550
6353,23.392833,882.903600
6354,24.917500,883.402300
6355,23.655000,883.411700
6356,24.917500,883.903800
6357,24.724500,883.926800
6358,24.917500,884.405800
6359,24.731700,884.428000
6360,21.380800,884.914700
6361,22.075900,884.917500
6362,24.563100,884.932900
6363,22.081300,885.419800
6364,23.845500,885.925300
6365,22.080100,885.921200
6366,22.093800,886.422400
6367,23.845500,886.426400
6368,23.844700,886.927500
6369,23.842900,887.428500
6370,23.838500,887.930200
6371,25.798500,888.898700
6372,24.571500,888.902500
6373,25.821300,889.400600
6374,24.508800,889.404600
6375,25.818000,889.900300
6376,24.978000,890.899800
6377,24.974600,891.400300
6378,24.971000,891.900400
6379,23.459800,891.921800
6380,24.721000,891.926700
6381,23.461800,892.425700
6382,24.721000,892.428500
